t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,6.5149688720703125,0.0,7.768916130065918,19.64487648010254,1.5872046947479248,1.5604368448257446,12.15967845916748,0.0,2.9122254848480225,4.31142520904541,5.838649749755859,9.693960189819336,24.383508682250977,0.0,25.734989166259766,13.466819763183594,16.806486129760742,9.61400032043457,6.998108386993408,39.22016906738281,1.3684048652648926,10.801700592041016,3.4891629219055176,1.494739294052124,21.392810821533203,25.385976791381836,4.617305755615234,22.07158660888672,46.24238204956055,6.488425254821777,8.833375930786133,20.656282424926758,0.0,27.242565155029297,23.232118606567383,5.277247428894043,15.82568073272705,25.607030868530273,4.906322002410889,8.782125473022461,0.0,9.579229354858398,19.375844955444336,5.147531509399414,12.001033782958984,23.565662384033203,0.0,6.379845142364502,11.17846965789795,20.573225021362305
3,1,hs,value,4,0.0,0.0,0.03702868893742561,0.0,0.0,0.0510069839656353,0.0,0.0,0.017491884529590607,0.17229469120502472,0.059911713004112244,0.0,0.0,1.7182832956314087,4.490503787994385,0.0,0.2654247283935547,0.0,0.10876178741455078,0.0,0.02458707056939602,0.037537556141614914,0.1821470409631729,0.41099774837493896,0.0,0.0,0.04202922433614731,0.0,0.0,0.0,0.0485045425593853,0.0,0.0,0.0,0.0,0.016459543257951736,0.0,0.0,0.09158647805452347,0.0,0.0,0.0,0.0,0.0,0.0,6.075517654418945,0.0,0.0,0.0,0.0
4,-1,base,key,0,4.908336639404297,-0.36282503604888916,6.015227317810059,17.236248016357422,23.14068031311035,3.6693849563598633,20.418306350708008,2.3254849910736084,4.438019752502441,2.0057320594787598,5.897186279296875,9.31629467010498,23.709514617919922,-4.777132034301758,25.12701416015625,12.289512634277344,3.777459144592285,9.346277236938477,10.001953125,41.79071044921875,-2.433011054992676,8.997278213500977,5.3905720710754395,6.299798965454102,21.197452545166016,34.24127197265625,6.849287033081055,29.479726791381836,38.79670715332031,8.695977210998535,6.458333969116211,19.84381675720215,14.105855941772461,27.844436645507812,24.7955379486084,3.280632257461548,20.218000411987305,30.05919075012207,6.167221546173096,6.934540748596191,1.6532520055770874,11.941802978515625,19.52031135559082,2.630682945251465,12.066495895385742,22.884319305419922,17.260055541992188,3.631772518157959,17.527006149291992,19.661998748779297
4,0,hs,key,0,4.908336639404297,0.0,6.015227317810059,17.236248016357422,23.14068031311035,3.6693849563598633,20.418306350708008,2.3254849910736084,4.438019752502441,2.0057320594787598,5.897186279296875,9.31629467010498,23.709514617919922,0.0,25.12701416015625,12.289512634277344,3.777459144592285,9.346277236938477,10.001953125,41.79071044921875,0.0,8.997278213500977,5.3905720710754395,6.299798965454102,21.197452545166016,34.24127197265625,6.849287033081055,29.479726791381836,38.79670715332031,8.695977210998535,6.458333969116211,19.84381675720215,14.105855941772461,27.844436645507812,24.7955379486084,3.280632257461548,20.218000411987305,30.05919075012207,6.167221546173096,6.934540748596191,1.6532520055770874,11.941802978515625,19.52031135559082,2.630682945251465,12.066495895385742,22.884319305419922,17.260055541992188,3.631772518157959,17.527006149291992,19.661998748779297
4,1,hs,key,0,0.0,0.0,0.024380575865507126,0.0,0.0,0.07260487973690033,0.0,0.0,0.016108304262161255,0.1850784420967102,0.04982231184840202,0.0,0.0,1.9363210201263428,4.256392002105713,0.0,0.1966596096754074,0.0,0.13204343616962433,0.0,0.003933175001293421,0.018555762246251106,0.22786183655261993,0.5887398719787598,0.0,0.0,0.06370532512664795,0.0,0.0,0.0,0.03411437198519707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11993646621704102,0.0,0.0,0.0,0.0,0.0,0.0,6.270518779754639,0.0,0.0,0.0,0.0
5,-1,base,value,0,7.177437782287598,-2.369823694229126,7.513950347900391,19.003662109375,6.078407287597656,1.8301030397415161,14.353734016418457,-0.7754483222961426,3.3906590938568115,5.630253791809082,5.674355506896973,8.456398963928223,24.144033432006836,-7.275735378265381,24.25394630432129,12.966455459594727,2.811913013458252,9.214821815490723,7.179294109344482,41.502662658691406,-2.730137348175049,11.763691902160645,18.504404067993164,1.5591967105865479,21.391620635986328,23.67047882080078,5.86751651763916,22.550111770629883,45.86429977416992,6.629218578338623,8.426640510559082,19.54123878479004,-3.014071464538574,26.136581420898438,23.066987991333008,4.036670684814453,16.19095230102539,25.417726516723633,5.3580098152160645,8.834796905517578,-0.13856662809848785,8.039229393005371,17.354515075683594,6.343535423278809,12.255634307861328,23.35550880432129,1.6509037017822266,5.455038547515869,9.148491859436035,20.536752700805664
5,0,hs,value,0,7.177437782287598,0.0,7.513950347900391,19.003662109375,6.078407287597656,1.8301030397415161,14.353734016418457,0.0,3.3906590938568115,5.630253791809082,5.674355506896973,8.456398963928223,24.144033432006836,0.0,24.25394630432129,12.966455459594727,2.811913013458252,9.214821815490723,7.179294109344482,41.502662658691406,0.0,11.763691902160645,18.504404067993164,1.5591967105865479,21.391620635986328,23.67047882080078,5.86751651763916,22.550111770629883,45.86429977416992,6.629218578338623,8.426640510559082,19.54123878479004,0.0,26.136581420898438,23.066987991333008,4.036670684814453,16.19095230102539,25.417726516723633,5.3580098152160645,8.834796905517578,0.0,8.039229393005371,17.354515075683594,6.343535423278809,12.255634307861328,23.35550880432129,1.6509037017822266,5.455038547515869,9.148491859436035,20.536752700805664
5,1,hs,value,0,0.0,0.0,0.05511203408241272,0.0,0.0,0.10401074588298798,0.0,0.0,0.03572027012705803,0.24744996428489685,0.06230631098151207,0.0,0.0,2.15441632270813,4.031208038330078,0.0,0.24694599211215973,0.0,0.14123539626598358,0.0,0.03829905390739441,0.04898185655474663,0.37755054235458374,0.7216603755950928,0.0,0.0,0.09481751173734665,0.0,0.0,0.0,0.06745045632123947,0.0,0.0,0.0,0.0,0.02638770453631878,0.0,0.0,0.16376295685768127,0.0,0.0,0.0,0.0,0.0,0.0,6.4188690185546875,0.0,0.0,0.0,0.0
6,-1,base,key,1,6.582320213317871,-1.8709473609924316,7.646401405334473,16.554466247558594,-3.3751144409179688,4.150055408477783,12.888020515441895,-0.0520319938659668,5.0951032638549805,3.3830080032348633,6.481493949890137,15.746883392333984,17.876968383789062,-6.539721965789795,30.09568977355957,15.834038734436035,5.548891544342041,6.366988182067871,10.728813171386719,40.9271240234375,-3.7891621589660645,11.124645233154297,5.760314464569092,6.535112380981445,15.058009147644043,20.403255462646484,7.969816207885742,24.832460403442383,38.99866485595703,6.397140026092529,8.157752990722656,19.096643447875977,-12.025426864624023,25.569110870361328,20.605079650878906,4.605325698852539,11.498148918151855,28.527183532714844,6.554864406585693,9.098323822021484,-0.28540539741516113,7.745165824890137,14.552820205688477,4.558066368103027,10.874817848205566,21.289260864257812,-8.126871109008789,5.789834499359131,5.921083450317383,19.523452758789062
6,0,hs,key,1,6.582320213317871,0.0,7.646401405334473,16.554466247558594,0.0,4.150055408477783,12.888020515441895,0.0,5.0951032638549805,3.3830080032348633,6.481493949890137,15.746883392333984,17.876968383789062,0.0,30.09568977355957,15.834038734436035,5.548891544342041,6.366988182067871,10.728813171386719,40.9271240234375,0.0,11.124645233154297,5.760314464569092,6.535112380981445,15.058009147644043,20.403255462646484,7.969816207885742,24.832460403442383,38.99866485595703,6.397140026092529,8.157752990722656,19.096643447875977,0.0,25.569110870361328,20.605079650878906,4.605325698852539,11.498148918151855,28.527183532714844,6.554864406585693,9.098323822021484,0.0,7.745165824890137,14.552820205688477,4.558066368103027,10.874817848205566,21.289260864257812,0.0,5.789834499359131,5.921083450317383,19.523452758789062
6,1,hs,key,1,0.0,0.0,0.0687471553683281,0.0,0.0,0.1477825790643692,0.0,0.0,0.0620078407227993,0.27216196060180664,0.0713178962469101,0.0,0.0,2.3611223697662354,3.842512369155884,0.0,0.30614644289016724,0.0,0.17322847247123718,0.0,0.06273477524518967,0.05174122005701065,0.3685535788536072,0.8983472585678101,0.0,0.0,0.13095921277999878,0.0,0.0,0.0,0.07957611232995987,0.0,0.0,0.0,0.0,0.043394044041633606,0.0,0.0,0.20609913766384125,0.0,0.0,0.0,0.0,0.0,0.0,6.516845226287842,0.0,7.178194937296212e-05,0.0,0.0
7,-1,base,value,1,7.400117874145508,-2.591887950897217,7.938760757446289,17.905248641967773,2.3893842697143555,1.5029350519180298,13.288363456726074,-0.7548463344573975,3.4135630130767822,7.078533172607422,4.9343438148498535,7.48798131942749,21.720653533935547,-9.625879287719727,23.001588821411133,14.62606430053711,2.782886028289795,6.4715118408203125,21.343795776367188,40.45398712158203,-4.2952375411987305,11.581413269042969,4.151845932006836,10.324039459228516,18.73233413696289,21.56314468383789,6.175533294677734,24.325777053833008,45.11957550048828,6.093167781829834,8.400275230407715,19.389009475708008,-8.175678253173828,25.567729949951172,21.509977340698242,5.312018394470215,13.46917724609375,26.695436477661133,5.099876880645752,9.27086353302002,-0.7925081849098206,6.182758808135986,16.77886390686035,2.6751747131347656,10.835886001586914,23.549785614013672,-4.947422981262207,6.05877161026001,7.782094955444336,19.64803695678711
7,0,hs,value,1,7.400117874145508,0.0,7.938760757446289,17.905248641967773,2.3893842697143555,1.5029350519180298,13.288363456726074,0.0,3.4135630130767822,7.078533172607422,4.9343438148498535,7.48798131942749,21.720653533935547,0.0,23.001588821411133,14.62606430053711,2.782886028289795,6.4715118408203125,21.343795776367188,40.45398712158203,0.0,11.581413269042969,4.151845932006836,10.324039459228516,18.73233413696289,21.56314468383789,6.175533294677734,24.325777053833008,45.11957550048828,6.093167781829834,8.400275230407715,19.389009475708008,0.0,25.567729949951172,21.509977340698242,5.312018394470215,13.46917724609375,26.695436477661133,5.099876880645752,9.27086353302002,0.0,6.182758808135986,16.77886390686035,2.6751747131347656,10.835886001586914,23.549785614013672,0.0,6.05877161026001,7.782094955444336,19.64803695678711
7,1,hs,value,1,0.0,0.0,0.07050539553165436,0.0,0.0,0.1470395028591156,0.0,0.0,0.051715511828660965,0.29719582200050354,0.06128253787755966,0.0,0.0,2.506162166595459,3.6236517429351807,0.0,0.31777888536453247,0.0,0.22416016459465027,0.0,0.06166035309433937,0.051396504044532776,0.39294731616973877,1.0508090257644653,0.0,0.0,0.13365642726421356,0.0,0.0,0.0,0.08198657631874084,0.0,0.0,0.0,0.0,0.04419272020459175,0.0,0.0,0.21865621209144592,0.0,0.0,0.0,0.0,0.0,0.0,6.635806083679199,0.0,0.0,0.0,0.0
8,-1,base,key,9,10.400888442993164,-5.00933837890625,10.884174346923828,16.579448699951172,-23.350584030151367,1.7005757093429565,10.263833999633789,-3.220299482345581,3.727672815322876,2.8660378456115723,4.52280855178833,5.9909515380859375,15.316730499267578,-10.127080917358398,35.319740295410156,17.317371368408203,4.849788665771484,10.232254981994629,8.394002914428711,42.144935607910156,-3.10642147064209,14.822717666625977,4.141968250274658,8.606243133544922,14.803199768066406,21.03105926513672,6.702146530151367,25.724397659301758,42.850982666015625,7.26438045501709,11.557133674621582,19.332138061523438,-30.528669357299805,39.30691909790039,21.369794845581055,7.989313125610352,13.347259521484375,29.555601119995117,4.78990364074707,12.075413703918457,-4.426203727722168,-0.1306363195180893,28.408130645751953,8.69123649597168,12.306190490722656,23.28601837158203,-26.490882873535156,9.503782272338867,5.749076843261719,20.250442504882812
8,0,hs,key,9,10.400888442993164,0.0,10.884174346923828,16.579448699951172,0.0,1.7005757093429565,10.263833999633789,0.0,3.727672815322876,2.8660378456115723,4.52280855178833,5.9909515380859375,15.316730499267578,0.0,35.319740295410156,17.317371368408203,4.849788665771484,10.232254981994629,8.394002914428711,42.144935607910156,0.0,14.822717666625977,4.141968250274658,8.606243133544922,14.803199768066406,21.03105926513672,6.702146530151367,25.724397659301758,42.850982666015625,7.26438045501709,11.557133674621582,19.332138061523438,0.0,39.30691909790039,21.369794845581055,7.989313125610352,13.347259521484375,29.555601119995117,4.78990364074707,12.075413703918457,0.0,0.0,28.408130645751953,8.69123649597168,12.306190490722656,23.28601837158203,0.0,9.503782272338867,5.749076843261719,20.250442504882812
8,1,hs,key,9,0.0,0.0,0.08335387706756592,0.0,0.0,0.1724289506673813,0.0,0.0,0.06494124978780746,0.3072598874568939,0.06407569348812103,0.0,0.0,2.6622414588928223,3.471264600753784,0.0,0.3588675260543823,0.0,0.18868626654148102,0.0,0.08486990630626678,0.05857740342617035,0.4311330020427704,1.1684919595718384,0.0,0.0,0.15308889746665955,0.0,0.0,0.0,0.09509192407131195,0.0,0.0,0.0,0.0,0.05823173746466637,0.0,0.0,0.24401897192001343,0.0,0.0,0.0,0.0,0.0,0.0,6.69336462020874,0.0,0.0031412369571626186,0.0,0.0
9,-1,base,value,9,8.28091812133789,-3.1928257942199707,8.166192054748535,16.95726776123047,1.7607393264770508,1.419904112815857,12.78609848022461,-0.5852692127227783,3.7746269702911377,7.359253883361816,5.541034698486328,5.861209869384766,22.03158187866211,2.7155776023864746,22.838581085205078,14.242500305175781,3.2986483573913574,7.248165607452393,6.8891072273254395,40.40824890136719,-7.10155725479126,11.939011573791504,4.212625026702881,9.960800170898438,20.57965087890625,20.366844177246094,6.609505653381348,24.062196731567383,45.1419563293457,5.301596641540527,8.163945198059082,17.94402313232422,-8.691030502319336,25.108150482177734,21.668968200683594,4.986137390136719,13.922467231750488,26.777099609375,5.540602207183838,9.652209281921387,-0.20023654401302338,4.625012397766113,16.18641471862793,3.354949474334717,10.649776458740234,22.332195281982422,-4.704254150390625,6.125607967376709,7.492208957672119,19.537578582763672
9,0,hs,value,9,8.28091812133789,0.0,8.166192054748535,16.95726776123047,1.7607393264770508,1.419904112815857,12.78609848022461,0.0,3.7746269702911377,7.359253883361816,5.541034698486328,5.861209869384766,22.03158187866211,2.7155776023864746,22.838581085205078,14.242500305175781,3.2986483573913574,7.248165607452393,6.8891072273254395,40.40824890136719,0.0,11.939011573791504,4.212625026702881,9.960800170898438,20.57965087890625,20.366844177246094,6.609505653381348,24.062196731567383,45.1419563293457,5.301596641540527,8.163945198059082,17.94402313232422,0.0,25.108150482177734,21.668968200683594,4.986137390136719,13.922467231750488,26.777099609375,5.540602207183838,9.652209281921387,0.0,4.625012397766113,16.18641471862793,3.354949474334717,10.649776458740234,22.332195281982422,0.0,6.125607967376709,7.492208957672119,19.537578582763672
9,1,hs,value,9,0.0,0.0,0.07668979465961456,0.0,0.0,0.17418015003204346,0.0,0.0,0.05700964480638504,0.324889600276947,0.05789496377110481,0.0,0.0,2.8345835208892822,3.2595911026000977,0.0,0.3711075484752655,0.0,0.18346774578094482,0.0,0.07058045268058777,0.050030626356601715,0.45430681109428406,1.3036386966705322,0.0,0.0,0.15771202743053436,0.0,0.0,0.0,0.08765552937984467,0.0,0.0,0.0,0.0,0.04842894524335861,0.0,0.0,0.25794512033462524,0.0,0.0,0.0,0.0,0.0,0.0,6.779830455780029,0.0,0.0,0.0,0.0
10,-1,base,query,2,6.065673828125,-1.2747812271118164,6.03022575378418,15.418747901916504,22.66692543029785,3.061728000640869,19.82292366027832,3.4851577281951904,5.134648323059082,4.372066497802734,6.706491470336914,7.129762649536133,21.735897064208984,-11.199548721313477,22.025938034057617,10.994909286499023,4.976526260375977,7.36592960357666,9.462289810180664,41.42138671875,-9.954988479614258,10.08050537109375,5.696972846984863,5.369336128234863,19.500211715698242,30.325956344604492,8.322347640991211,30.71355438232422,36.313079833984375,6.649706840515137,6.441802978515625,17.779586791992188,12.825550079345703,26.740192413330078,23.111356735229492,3.029728651046753,19.272998809814453,30.26110076904297,6.209227085113525,7.402783393859863,3.9175493717193604,7.009327411651611,16.204940795898438,3.8538174629211426,11.039440155029297,22.283735275268555,16.512523651123047,3.9066147804260254,14.991137504577637,17.56897735595703
10,0,hs,query,2,6.065673828125,0.0,6.03022575378418,15.418747901916504,22.66692543029785,3.061728000640869,19.82292366027832,3.4851577281951904,5.134648323059082,4.372066497802734,6.706491470336914,7.129762649536133,21.735897064208984,0.0,22.025938034057617,10.994909286499023,4.976526260375977,7.36592960357666,9.462289810180664,41.42138671875,0.0,10.08050537109375,5.696972846984863,5.369336128234863,19.500211715698242,30.325956344604492,8.322347640991211,30.71355438232422,36.313079833984375,6.649706840515137,6.441802978515625,17.779586791992188,12.825550079345703,26.740192413330078,23.111356735229492,3.029728651046753,19.272998809814453,30.26110076904297,6.209227085113525,7.402783393859863,3.9175493717193604,7.009327411651611,16.204940795898438,3.8538174629211426,11.039440155029297,22.283735275268555,16.512523651123047,3.9066147804260254,14.991137504577637,17.56897735595703
10,1,hs,query,2,0.0,0.0,0.07095302641391754,0.0,0.0,0.1899113655090332,0.0,0.0,0.06034627556800842,0.3287351131439209,0.05636760964989662,0.0,0.0,2.9331836700439453,3.0957183837890625,0.0,0.3974175751209259,0.0,0.18981170654296875,0.0,0.07534760236740112,0.03902103751897812,0.4839423596858978,1.404827356338501,0.0,0.0,0.16823387145996094,0.0,0.0,0.0,0.0830146074295044,0.0,0.0,0.0,0.0,0.044432446360588074,0.0,0.0,0.2736041843891144,0.0,0.0,0.0,0.0,0.0,0.0,6.851211071014404,0.0,0.0,0.0,0.0
