t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,9.322927474975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.190818786621094,0.0,1.444197654724121,0.0,0.0,0.0,0.0,5.903512477874756,0.0,0.0,7.185418128967285,0.0,0.0,0.0,0.0,3.9891936779022217,3.491532325744629,0.0,0.0,0.0,14.374885559082031,0.0,46.10909652709961,0.0,0.0,1.0667767524719238,0.0,0.0,0.0,0.0,0.0,0.0,8.574074745178223,0.0,0.0,11.933736801147461,0.0,0.0,0.0,2.9514827728271484,0.0
3,1,hs,value,4,1.7787277698516846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381375312805176,0.0,0.0,0.0,0.0,0.0,0.0,1.721795678138733,0.0,0.0,0.0,0.0,0.5649197101593018,0.0,0.0,0.041490282863378525,0.0,0.0,0.0,0.0,0.0,0.0,3.4521853923797607,0.0,0.0,0.0,0.013844603672623634,0.0,0.0,0.0,0.0,0.0,1.29226553440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1,base,key,0,-11.098143577575684,-6.860225200653076,-7.671296119689941,9.782187461853027,-16.82295036315918,-11.350028991699219,27.994314193725586,-2.4342904090881348,-12.31231689453125,-10.102813720703125,-0.8752421140670776,3.9509787559509277,6.737056732177734,-9.793485641479492,2.3509230613708496,-1.74351966381073,-22.40517807006836,7.2208051681518555,-9.65930461883545,19.868667602539062,-7.508894920349121,-8.278047561645508,-11.415397644042969,-17.820039749145508,11.650283813476562,4.056921005249023,-12.355026245117188,2.0512261390686035,-1.3784403800964355,20.49138832092285,-7.286385536193848,8.807679176330566,-15.072816848754883,2.667046070098877,2.7733750343322754,-6.254873275756836,16.023487091064453,9.903079986572266,-12.114274024963379,-7.168454170227051,-16.690549850463867,2.9025192260742188,-0.5763998031616211,-12.086445808410645,19.19215202331543,4.925264358520508,-14.019713401794434,-7.341592311859131,5.186770439147949,6.223207473754883
4,0,hs,key,0,0.0,0.0,0.0,9.782187461853027,0.0,0.0,27.994314193725586,0.0,0.0,0.0,0.0,3.9509787559509277,6.737056732177734,0.0,2.3509230613708496,0.0,0.0,7.2208051681518555,0.0,19.868667602539062,0.0,0.0,0.0,0.0,11.650283813476562,4.056921005249023,0.0,2.0512261390686035,0.0,20.49138832092285,0.0,8.807679176330566,0.0,2.667046070098877,2.7733750343322754,0.0,16.023487091064453,9.903079986572266,0.0,0.0,0.0,2.9025192260742188,0.0,0.0,19.19215202331543,4.925264358520508,0.0,0.0,5.186770439147949,6.223207473754883
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,8.539206504821777,0.3182527720928192,0.0,0.0,0.3444046080112457,0.0,0.1960146427154541,0.0,0.0,0.0,0.0,0.27307164669036865,0.0,0.0,0.0,0.0,0.0,0.0,0.3745849132537842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9132075309753418,0.0,0.0,0.0,0.0,0.6072800159454346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,-9.051436424255371,-14.644533157348633,-9.770691871643066,57.15850830078125,23.187183380126953,-13.998048782348633,-6.224473476409912,-14.366385459899902,-14.423054695129395,55.04026412963867,-0.8241226673126221,-7.918251037597656,2.8868017196655273,-14.103253364562988,-9.102561950683594,-8.211409568786621,-14.187223434448242,4.70001745223999,-14.360065460205078,17.414836883544922,-8.796379089355469,-15.545075416564941,-0.43233025074005127,-8.564298629760742,-2.088284969329834,-5.366851806640625,-14.664045333862305,-2.9021053314208984,-9.165754318237305,18.640899658203125,-10.207612991333008,11.41390323638916,-11.831140518188477,-11.794217109680176,-10.633258819580078,-10.978170394897461,-18.19280433654785,-13.650131225585938,-15.0738525390625,-9.537277221679688,-8.506044387817383,15.48520278930664,-9.182291984558105,-7.101165771484375,31.052400588989258,-9.65444564819336,-11.028326988220215,-11.76247787475586,-6.175032615661621,24.24966812133789
5,0,hs,value,0,0.0,0.0,0.0,57.15850830078125,23.187183380126953,0.0,0.0,0.0,0.0,55.04026412963867,0.0,0.0,2.8868017196655273,0.0,0.0,0.0,0.0,4.70001745223999,0.0,17.414836883544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.640899658203125,0.0,11.41390323638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48520278930664,0.0,0.0,31.052400588989258,0.0,0.0,0.0,0.0,24.24966812133789
5,1,hs,value,0,0.22020474076271057,0.0,0.0,3.146224021911621,0.0,0.0,0.0,0.0,0.0,4.368434429168701,0.3279748558998108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018267869949341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6146124601364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239678964018822
6,-1,base,key,1,-17.210187911987305,-15.884950637817383,-9.026567459106445,7.345453262329102,-17.518468856811523,-15.079126358032227,9.871970176696777,-13.351018905639648,-16.018503189086914,-14.764070510864258,7.718467712402344,1.8029241561889648,7.34625768661499,-14.728955268859863,-0.2500619888305664,-7.216717720031738,-17.30548858642578,-0.28749823570251465,-14.576467514038086,15.505168914794922,-9.92496109008789,-13.18967342376709,-17.96160888671875,-13.714571952819824,17.815937042236328,4.874271392822266,-16.91077423095703,-4.721339702606201,-2.742370128631592,17.140167236328125,-9.738486289978027,9.151151657104492,-20.898473739624023,1.7008304595947266,2.2845458984375,-13.520393371582031,12.900410652160645,3.5879476070404053,-15.326045989990234,-9.03931999206543,23.066232681274414,-13.108354568481445,5.026423454284668,-13.935755729675293,15.592681884765625,3.8211236000061035,-19.534461975097656,-8.43404769897461,7.736384391784668,9.2863130569458
6,0,hs,key,1,0.0,0.0,0.0,7.345453262329102,0.0,0.0,9.871970176696777,0.0,0.0,0.0,7.718467712402344,1.8029241561889648,7.34625768661499,0.0,0.0,0.0,0.0,0.0,0.0,15.505168914794922,0.0,0.0,0.0,0.0,17.815937042236328,4.874271392822266,0.0,0.0,0.0,17.140167236328125,0.0,9.151151657104492,0.0,1.7008304595947266,2.2845458984375,0.0,12.900410652160645,3.5879476070404053,0.0,0.0,23.066232681274414,0.0,5.026423454284668,0.0,15.592681884765625,3.8211236000061035,0.0,0.0,7.736384391784668,9.2863130569458
6,1,hs,key,1,0.0,0.0,0.0,0.0,0.0,0.0,3.6926584243774414,0.0,0.0,0.0,1.1914827823638916,0.0,0.28444451093673706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069166302680969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128002405166626,0.0,0.0,0.0,6.620404243469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799663960933685,0.0
7,-1,base,value,1,-29.258068084716797,-15.164177894592285,-11.61330795288086,-17.861604690551758,2.7113304138183594,-14.301788330078125,-4.577064514160156,-15.026937484741211,-15.599433898925781,51.85017776489258,-2.283712863922119,-3.834299087524414,-3.7821998596191406,-15.024489402770996,-3.628922939300537,-0.6900171041488647,-15.3756103515625,32.819786071777344,-0.44308900833129883,-6.495473861694336,-9.165407180786133,-14.492591857910156,-15.460630416870117,-0.08587145805358887,-3.0056076049804688,-1.2933340072631836,-15.190196990966797,-10.515623092651367,-6.481123447418213,30.800935745239258,-10.015746116638184,5.646746635437012,-9.661174774169922,-4.108861923217773,-4.71896505355835,-9.741874694824219,-7.682559013366699,-1.165757656097412,-15.690450668334961,-11.371498107910156,-6.659976005554199,13.123448371887207,-2.6780900955200195,-8.988612174987793,62.168636322021484,-3.8277101516723633,-11.024717330932617,-11.512004852294922,-1.4004755020141602,61.54842758178711
7,0,hs,value,1,0.0,0.0,0.0,0.0,2.7113304138183594,0.0,0.0,0.0,0.0,51.85017776489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.819786071777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.800935745239258,0.0,5.646746635437012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.123448371887207,0.0,0.0,62.168636322021484,0.0,0.0,0.0,0.0,61.54842758178711
7,1,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19419002532959,0.25954002141952515,0.0,0.0,0.0,0.0,0.0,0.0,1.429997444152832,0.44111520051956177,0.0,0.0,0.0,0.0,0.7383005619049072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4244530200958252,0.0,0.0,1.1185272932052612,0.0,0.0,0.0,0.0,2.6006643772125244
8,-1,base,key,9,-24.14879035949707,-14.259230613708496,-10.064906120300293,-1.3540782928466797,-111.80522155761719,1.4678369760513306,-3.581615447998047,-6.161038398742676,0.2744617462158203,-32.513458251953125,-16.80417251586914,-8.689083099365234,-25.272132873535156,1.1829017400741577,9.505558013916016,18.71291732788086,-2.8142027854919434,12.517945289611816,-1.59834623336792,-1.8962512016296387,-10.65376091003418,-16.56317901611328,1.9282063245773315,-16.021642684936523,-19.182903289794922,-6.065644264221191,0.5099828243255615,-37.814788818359375,3.051699161529541,-2.4676499366760254,-10.29521656036377,-1.6173913478851318,-112.83226776123047,-3.6238784790039062,-2.4353175163269043,-9.90848159790039,-34.2811164855957,-6.721228122711182,1.505942463874817,-13.049361228942871,3.954314947128296,8.797679901123047,-17.45958709716797,-22.776010513305664,3.133687734603882,7.655442237854004,-110.39152526855469,-8.967119216918945,-13.496068000793457,13.055808067321777
8,0,hs,key,9,0.0,0.0,0.0,0.0,0.0,1.4678369760513306,0.0,0.0,0.2744617462158203,0.0,0.0,0.0,0.0,1.1829017400741577,9.505558013916016,18.71291732788086,0.0,12.517945289611816,0.0,0.0,0.0,0.0,1.9282063245773315,0.0,0.0,0.0,0.5099828243255615,0.0,3.051699161529541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505942463874817,0.0,3.954314947128296,8.797679901123047,0.0,0.0,3.133687734603882,7.655442237854004,0.0,0.0,0.0,13.055808067321777
8,1,hs,key,9,0.0,0.37879568338394165,0.45926713943481445,0.0,0.0,1.2160183191299438,0.0,0.7845921516418457,1.157009243965149,0.0,0.14425992965698242,0.0,0.0,1.2319581508636475,0.0,0.24093200266361237,1.0552210807800293,0.46464794874191284,1.0009647607803345,0.0,0.45686233043670654,0.17636419832706451,1.287617802619934,0.4786025583744049,0.0,0.0,1.1794649362564087,0.0,0.0,0.0,0.44818535447120667,0.0,0.0,0.0,0.0,0.46208465099334717,0.0,0.0,1.2254387140274048,0.30082646012306213,1.846668004989624,1.0897464752197266,0.0,0.0,0.0,0.0,0.0,0.4879958927631378,0.0,0.0
9,-1,base,value,9,-11.47099781036377,-2.3045663833618164,-4.686100482940674,-11.08156967163086,-6.366524696350098,-2.8226675987243652,-1.498367190361023,-2.7434985637664795,-2.7725393772125244,24.797428131103516,-0.29120349884033203,-3.9394378662109375,-3.3479700088500977,11.168601989746094,-1.10267972946167,-1.444754958152771,-3.030905246734619,-13.507290840148926,-1.8353062868118286,-2.911985397338867,-5.414242744445801,-4.905697822570801,-3.8583192825317383,-2.8353431224823,-1.4987859725952148,-3.1360912322998047,-2.860818862915039,-0.6423233151435852,-1.9151387214660645,15.234295845031738,-4.9871320724487305,7.833928108215332,-5.652130603790283,-3.36954402923584,-1.8756117820739746,-5.317501544952393,-2.8605778217315674,-0.9386935234069824,-2.8939223289489746,-3.7714929580688477,-5.707396030426025,-3.566720485687256,-2.7905731201171875,1.0538820028305054,9.520526885986328,-3.197132110595703,-4.665938377380371,-4.667727947235107,-1.5281429290771484,-7.396514892578125
9,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.797428131103516,0.0,0.0,0.0,11.168601989746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.234295845031738,0.0,7.833928108215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0538820028305054,9.520526885986328,0.0,0.0,0.0,0.0,0.0
9,1,hs,value,9,0.04733869805932045,0.0,0.0,0.0,0.0,0.07996826618909836,0.0,0.0,0.03389020636677742,6.768274784088135,0.31540897488594055,0.0,0.0,1.6899454593658447,0.0,0.0,1.019079327583313,0.0,0.3623085618019104,0.0,0.0,0.0,0.32938429713249207,0.6424492001533508,0.0,0.0,0.05396794527769089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168815821409225,0.0,0.0,1.6732500791549683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-1,base,query,1,-4.484553337097168,-12.867348670959473,-4.434475421905518,-3.256977081298828,-35.765289306640625,-3.1544265747070312,-8.501752853393555,-10.455427169799805,-4.574854850769043,-2.8379669189453125,-1.698895812034607,-4.524252891540527,-1.3259849548339844,-12.298498153686523,4.844949245452881,-7.798954963684082,-9.136547088623047,-9.354581832885742,-4.433233261108398,-4.192242622375488,-16.130409240722656,-4.086980819702148,-4.9033918380737305,-11.424558639526367,-3.954104423522949,-4.200334548950195,-4.054845809936523,-13.154504776000977,1.0986566543579102,-4.15765905380249,-4.136935710906982,-7.136685371398926,-38.8367805480957,-1.9969053268432617,-4.774373531341553,-5.557478904724121,-16.639719009399414,-6.472012996673584,-3.7737529277801514,-5.694936752319336,-7.067652225494385,-5.394386291503906,-4.100140571594238,-3.7847890853881836,-4.625694751739502,-2.189035415649414,-36.46419906616211,-4.166478633880615,5.86981201171875,-3.0268917083740234
10,0,hs,query,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844949245452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986566543579102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86981201171875,0.0
10,1,hs,query,1,0.765468955039978,0.0,0.7356940507888794,0.0,0.0,1.1721503734588623,0.0,0.0,0.9244562983512878,0.9399445652961731,0.8928326368331909,0.0,0.160699725151062,0.0,0.15450002253055573,0.0,0.1341138780117035,0.0,0.8824323415756226,0.0,0.0,0.8006340265274048,0.903074324131012,0.0,0.0,0.0,1.0286989212036133,0.0,0.0,0.0,0.7692181468009949,0.0,0.0,0.0,0.0,0.5791867971420288,0.0,0.0,1.0738584995269775,0.5487022995948792,0.02123946323990822,0.36003226041793823,0.0,1.0095118284225464,0.0,0.0,0.0,0.7649776339530945,0.5832207202911377,0.0
