t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
7,1,hs,value,1,0.0,0.0,1.6026325225830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650204658508301,0.0,0.0,0.0,0.0,0.0,0.0,1.6947890520095825,0.0,0.0,0.0,0.0,0.0,0.0,1.308656930923462,0.0,0.0,0.0,0.0,0.0,0.0,4.017904758453369,0.0,0.0,0.0,1.8074941635131836,0.0,0.0,0.0,0.0,4.215454578399658,0.0,1.103538155555725,0.0
8,-1,base,key,9,31.412639617919922,27.054027557373047,35.99766159057617,29.810205459594727,29.555028915405273,26.26189613342285,19.118528366088867,47.97995376586914,64.1987075805664,44.31248092651367,19.342592239379883,22.389263153076172,9.873374938964844,53.03813934326172,50.65522766113281,28.2933349609375,24.883251190185547,25.73531723022461,33.96923065185547,26.07823944091797,35.051307678222656,31.20801544189453,28.218658447265625,20.880977630615234,37.52698516845703,36.04887008666992,23.743743896484375,16.502532958984375,36.63636779785156,30.461225509643555,33.33466720581055,56.38042068481445,38.78948211669922,29.851581573486328,43.312076568603516,27.949079513549805,62.404170989990234,29.348772048950195,55.33673095703125,30.890213012695312,29.54323959350586,18.96273422241211,65.6949234008789,25.835636138916016,36.906219482421875,18.307771682739258,24.693389892578125,33.476226806640625,26.904827117919922,55.26411437988281
8,0,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1935036182403564,0.0,0.0,0.0,0.0,0.0,1.6540591716766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821949064731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4638456106185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02376904897391796,0.0,0.0,0.22785493731498718,0.0,0.0
8,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1929028034210205,0.0,0.0,0.0,0.0,0.0,1.6570504903793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843421936035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4658892154693604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02351316064596176,0.0,0.0,0.22723466157913208,0.0,0.0
9,-1,base,value,9,20.7636661529541,21.384082794189453,-6.198538780212402,23.890623092651367,22.567209243774414,24.611787796020508,14.301860809326172,26.762977600097656,17.42962646484375,24.443283081054688,27.88772964477539,10.887907028198242,26.473569869995117,36.34438705444336,18.862573623657227,26.0023136138916,24.08498764038086,19.430809020996094,23.67119598388672,20.901988983154297,24.032230377197266,17.578330993652344,25.286766052246094,37.959075927734375,16.329391479492188,17.385286331176758,18.09731101989746,18.00041961669922,40.084197998046875,42.06284713745117,15.433231353759766,19.63098907470703,39.2897834777832,18.26241111755371,19.238811492919922,22.744192123413086,18.840147018432617,24.358579635620117,16.071002960205078,25.70086097717285,17.739822387695312,34.59518051147461,13.199319839477539,14.473801612854004,11.01329231262207,23.322616577148438,39.084964752197266,17.1130313873291,15.711034774780273,19.279542922973633
9,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,1.0432885885238647,0.0,0.9846984148025513,0.0,0.0,0.0,0.0,0.0,1.880370020866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669001817703247,0.0,0.0,0.0,0.0,4.0334649085998535,4.029117107391357,0.0,0.0,2.099052667617798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0787036418914795,0.0,0.0,0.0,0.0,3.3453309535980225,0.0,0.0,0.0
9,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,1.013130784034729,0.0,0.8901782631874084,0.0,0.0,0.0,0.0,0.0,1.8482612371444702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672907590866089,0.0,0.0,0.0,0.0,4.090473651885986,4.160284042358398,0.0,0.0,2.0251667499542236,0.0,0.0,0.0,0.0,0.0,0.0,0.1454835832118988,0.0,2.0937345027923584,0.0,0.0,0.0,0.0,3.620178461074829,0.0,0.0,0.0
10,-1,base,wait,-1,42.00265884399414,32.56255340576172,33.4758186340332,45.07362747192383,45.32429504394531,39.312870025634766,39.075416564941406,39.29021453857422,76.98900604248047,62.99589920043945,46.88996887207031,30.77023696899414,38.372501373291016,47.484066009521484,72.24091339111328,44.68134307861328,35.19469451904297,43.89453125,48.72382354736328,31.96283721923828,42.36139678955078,49.156734466552734,36.060794830322266,40.494140625,40.68809509277344,38.62608337402344,22.002349853515625,47.30416488647461,38.55221176147461,41.530208587646484,22.03936767578125,77.92996215820312,46.25202178955078,39.260047912597656,41.892147064208984,41.26234436035156,64.47313690185547,42.60622024536133,72.17185974121094,36.18709182739258,44.073421478271484,29.840373992919922,81.2759017944336,28.02734375,38.08417510986328,42.15790939331055,35.87407684326172,38.70533752441406,34.37685012817383,72.40692901611328
10,0,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0010227089514955878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157437711954117,0.0,0.0,0.0,0.3811427056789398,0.0,0.0,0.0,0.0,0.0,0.43841755390167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865404784679413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0011040392564609647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06185280159115791,0.0,0.0,0.0,0.3812490701675415,0.0,0.0,0.0,0.0,0.0,0.43839940428733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872746586799622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1,base,wait,-1,3.5180459022521973,9.898941993713379,10.436007499694824,8.923452377319336,8.358375549316406,2.330629825592041,4.71560001373291,4.290881156921387,26.08010482788086,28.843887329101562,11.382935523986816,4.54523229598999,8.26893138885498,7.529711723327637,25.550827026367188,7.7623467445373535,0.21177244186401367,7.332141876220703,28.371904373168945,22.89763641357422,6.45668888092041,8.102971076965332,6.595330238342285,8.728699684143066,2.2529702186584473,2.275209903717041,4.511730194091797,20.444442749023438,13.411548614501953,7.3917036056518555,11.533834457397461,29.644386291503906,11.279600143432617,0.5070171356201172,3.8832340240478516,6.822657585144043,16.531341552734375,9.920368194580078,19.169662475585938,6.3239850997924805,5.420644760131836,14.746871948242188,20.205467224121094,-6.148706436157227,-8.816576957702637,13.485627174377441,7.661319732666016,4.1337995529174805,11.105938911437988,27.181060791015625
11,0,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6991121768951416,0.21493364870548248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2832856178283691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983250379562378,0.22038719058036804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862149477005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-1,base,query,1,5.018746376037598,13.436543464660645,15.161200523376465,14.310588836669922,29.138206481933594,10.134836196899414,11.907760620117188,14.465444564819336,15.05677604675293,15.271947860717773,26.191509246826172,13.173686981201172,13.516651153564453,11.790389060974121,13.955948829650879,12.10051155090332,12.342824935913086,8.336541175842285,15.782447814941406,17.064428329467773,13.680849075317383,5.753358364105225,14.1784086227417,8.997565269470215,5.639866828918457,13.61229133605957,13.609237670898438,12.381217956542969,10.756155967712402,12.081411361694336,12.438335418701172,14.501097679138184,23.803176879882812,5.090404510498047,6.6652302742004395,12.061650276184082,15.068843841552734,12.457832336425781,13.497159004211426,11.451318740844727,4.008884906768799,4.790401458740234,13.643640518188477,10.753338813781738,20.88202476501465,14.013442993164062,12.195158958435059,5.097855091094971,14.295064926147461,15.202852249145508
12,0,hs,query,1,0.0,0.0,0.0,0.0,3.462491273880005,0.0,0.0,0.5446957349777222,0.0,0.0,2.3804526329040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503461480140686,0.0,0.05099067836999893,0.0,0.0,0.0,0.0,2.4781768321990967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704548954963684,0.0,0.0,0.0,0.0,0.0
12,1,hs,query,1,0.0,0.0,0.0,0.0,3.372572422027588,0.13235005736351013,0.0,0.2071872055530548,0.0,0.0,2.7688941955566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20076626539230347,0.0,0.0,5.7273125648498535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758522748947144,0.0,0.0,0.7927296757698059,0.0,0.3125157952308655,0.0,0.0,0.0
