t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
4,0,hs,key,0,12.648865699768066,0.0,0.0,9.8203763961792,9.692917823791504,9.270068168640137,10.784873962402344,11.204568862915039,14.105865478515625,11.413491249084473,4.029430389404297,5.454065322875977,9.315494537353516,2.3368124961853027,9.448436737060547,1.9293968677520752,11.252174377441406,11.950338363647461,10.795381546020508,2.337834119796753,9.73730754852295,10.133546829223633,10.18262767791748,6.281262397766113,10.250348091125488,11.073660850524902,9.975505828857422,12.61164665222168,9.184534072875977,2.307131290435791,9.85243034362793,10.030465126037598,23.39178466796875,5.398293495178223,0.0,18.216047286987305,9.59967041015625,9.607576370239258,2.202364683151245,10.005156517028809,10.417905807495117,3.711771249771118,10.340367317199707,9.953526496887207,10.632253646850586,2.4877383708953857,9.7366943359375,9.742388725280762,14.261962890625,9.799051284790039
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10274945944547653,0.0,0.0,0.0,0.10962852835655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316531002521515,0.0,0.0,0.7347918748855591,0.0,0.0,0.0,0.0,0.0,0.12829020619392395,0.0,0.0,0.0,0.0,0.0,0.0,0.15714094042778015,0.0,0.0,0.0,0.0
5,-1,base,value,0,0.24148106575012207,2.8984408378601074,-3.6360294818878174,-1.04264235496521,-1.0917394161224365,-1.0863699913024902,-0.9036540985107422,-0.8145632743835449,0.44260191917419434,0.8503179550170898,-0.6270627975463867,0.060523152351379395,2.1544833183288574,-0.5470975637435913,-1.1050024032592773,-4.028560638427734,-0.8243083953857422,-0.5671074390411377,-0.8088169097900391,10.869556427001953,-1.118645191192627,-1.033369541168213,-1.0225167274475098,-1.935973882675171,-0.8533010482788086,-0.7652745246887207,-1.0842907428741455,-0.47664380073547363,-1.2201545238494873,-4.424562931060791,-0.980703592300415,-1.0502865314483643,3.2546634674072266,-1.063446044921875,2.641645908355713,2.5612971782684326,-1.0519483089447021,-0.9878106117248535,-4.217852592468262,-1.030128002166748,-1.0108246803283691,0.9274733066558838,-0.9934766292572021,-1.0721409320831299,-0.967599630355835,-4.182069778442383,-1.117581844329834,-1.1727025508880615,0.3952622413635254,-0.9508981704711914
5,0,hs,value,0,0.24148106575012207,2.8984408378601074,0.0,0.0,0.0,0.0,0.0,0.0,0.44260191917419434,0.8503179550170898,0.0,0.060523152351379395,2.1544833183288574,0.0,0.0,0.0,0.0,0.0,0.0,10.869556427001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2546634674072266,0.0,2.641645908355713,2.5612971782684326,0.0,0.0,0.0,0.0,0.0,0.9274733066558838,0.0,0.0,0.0,0.0,0.0,0.0,0.3952622413635254,0.0
5,1,hs,value,0,0.0,1.4025286436080933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613047659397125,0.0,0.0,0.0,2.167673110961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22212068736553192,0.0,0.0,0.1925683617591858,0.0,0.8757111430168152,0.0,0.0,0.0,0.23389317095279694,0.0,0.0,1.0652062892913818,0.0,0.0,0.0,0.2593099772930145,0.0,0.0,0.0,0.0
6,-1,base,key,1,11.79129409790039,-4.817923069000244,14.998230934143066,14.703912734985352,15.914859771728516,14.156599044799805,16.350540161132812,16.32123565673828,13.951229095458984,6.452260494232178,-0.3475273847579956,-1.0341593027114868,-3.252011775970459,-3.2505650520324707,15.82231330871582,1.8660078048706055,16.261882781982422,16.443105697631836,16.394939422607422,1.9063935279846191,16.365413665771484,15.831768035888672,15.925820350646973,15.342874526977539,15.734235763549805,16.606779098510742,15.985493659973145,16.275890350341797,15.866701126098633,2.265251636505127,15.7239408493042,16.100255966186523,20.047832489013672,3.739830732345581,-3.777503490447998,13.626770973205566,16.074546813964844,15.508234024047852,2.4405179023742676,16.215139389038086,16.028850555419922,3.1658313274383545,16.489974975585938,16.109149932861328,15.550919532775879,2.512939691543579,15.816588401794434,15.469230651855469,15.55051040649414,15.562894821166992
6,0,hs,key,1,11.79129409790039,0.0,14.998230934143066,14.703912734985352,15.914859771728516,14.156599044799805,16.350540161132812,16.32123565673828,13.951229095458984,6.452260494232178,0.0,0.0,0.0,0.0,15.82231330871582,1.8660078048706055,16.261882781982422,16.443105697631836,16.394939422607422,1.9063935279846191,16.365413665771484,15.831768035888672,15.925820350646973,15.342874526977539,15.734235763549805,16.606779098510742,15.985493659973145,16.275890350341797,15.866701126098633,2.265251636505127,15.7239408493042,16.100255966186523,20.047832489013672,3.739830732345581,0.0,13.626770973205566,16.074546813964844,15.508234024047852,2.4405179023742676,16.215139389038086,16.028850555419922,3.1658313274383545,16.489974975585938,16.109149932861328,15.550919532775879,2.512939691543579,15.816588401794434,15.469230651855469,15.55051040649414,15.562894821166992
6,1,hs,key,1,0.0,0.2140117883682251,1.8112893104553223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915423512458801,0.0,0.0,0.0,0.5443304181098938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3301337659358978,0.0,0.0,0.14286862313747406,0.0,0.0,0.0,0.0,0.0,0.3196195363998413,0.0,0.0,0.3258156478404999,0.0,0.0,0.0,0.3504067063331604,0.0,0.0,0.0,0.0
7,-1,base,value,1,9.142541885375977,1.784557819366455,-4.704486846923828,7.475502967834473,5.61557674407959,4.302393436431885,6.876372337341309,6.766526222229004,10.58708381652832,6.571629524230957,4.527291774749756,4.224360942840576,7.744165420532227,4.362500190734863,-0.1211709976196289,2.30861234664917,6.263311862945557,4.814276695251465,1.7645163536071777,2.605405569076538,2.7875897884368896,8.798477172851562,8.033740043640137,-3.672504186630249,2.219226837158203,3.2248449325561523,3.316735029220581,10.379408836364746,-0.4433431625366211,3.4021921157836914,4.63405704498291,5.993139266967773,14.256779670715332,3.0102195739746094,1.2404998540878296,15.462142944335938,1.690946102142334,0.6817729473114014,2.7938551902770996,5.042398929595947,6.8850998878479,-5.073195457458496,5.07767391204834,5.898560523986816,5.52728796005249,3.4104421138763428,3.882913112640381,6.903399467468262,7.001025199890137,2.298161506652832
7,0,hs,value,1,9.142541885375977,1.784557819366455,0.0,7.475502967834473,5.61557674407959,4.302393436431885,6.876372337341309,6.766526222229004,10.58708381652832,6.571629524230957,4.527291774749756,4.224360942840576,7.744165420532227,4.362500190734863,0.0,2.30861234664917,6.263311862945557,4.814276695251465,1.7645163536071777,2.605405569076538,2.7875897884368896,8.798477172851562,8.033740043640137,0.0,2.219226837158203,3.2248449325561523,3.316735029220581,10.379408836364746,0.0,3.4021921157836914,4.63405704498291,5.993139266967773,14.256779670715332,3.0102195739746094,1.2404998540878296,15.462142944335938,1.690946102142334,0.6817729473114014,2.7938551902770996,5.042398929595947,6.8850998878479,0.0,5.07767391204834,5.898560523986816,5.52728796005249,3.4104421138763428,3.882913112640381,6.903399467468262,7.001025199890137,2.298161506652832
7,1,hs,value,1,0.0,1.031543254852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559833645820618,0.0,0.0,0.0,1.27889883518219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673545241355896,0.0,0.0,0.6132062673568726,0.0,0.4089820683002472,0.0,0.0,0.0,0.574482262134552,0.0,0.0,0.0,0.0,0.0,0.0,0.6683796644210815,0.0,0.0,0.0,0.0
8,-1,base,key,9,11.09101390838623,-4.2370924949646,9.32613468170166,13.661748886108398,14.71459674835205,12.621244430541992,14.906255722045898,14.643377304077148,12.416433334350586,7.364892959594727,2.7978944778442383,2.115304708480835,1.0388294458389282,0.8662585020065308,12.726875305175781,2.3047609329223633,14.342475891113281,14.145626068115234,13.732569694519043,1.9307901859283447,14.101420402526855,15.651041030883789,15.442347526550293,12.007996559143066,14.222129821777344,14.394649505615234,13.4571533203125,15.277551651000977,12.480422973632812,2.3719167709350586,14.521097183227539,14.838963508605957,20.80698585510254,4.938774585723877,-4.3553290367126465,12.42495059967041,14.02167797088623,13.541976928710938,2.4492664337158203,14.814287185668945,14.432609558105469,0.03462064266204834,14.676634788513184,14.824341773986816,12.895811080932617,2.263502359390259,13.585996627807617,13.867267608642578,14.025697708129883,14.014307975769043
8,0,hs,key,9,11.09101390838623,0.0,9.32613468170166,13.661748886108398,14.71459674835205,12.621244430541992,14.906255722045898,14.643377304077148,12.416433334350586,7.364892959594727,2.7978944778442383,2.115304708480835,1.0388294458389282,0.8662585020065308,12.726875305175781,2.3047609329223633,14.342475891113281,14.145626068115234,13.732569694519043,1.9307901859283447,14.101420402526855,15.651041030883789,15.442347526550293,12.007996559143066,14.222129821777344,14.394649505615234,13.4571533203125,15.277551651000977,12.480422973632812,2.3719167709350586,14.521097183227539,14.838963508605957,20.80698585510254,4.938774585723877,0.0,12.42495059967041,14.02167797088623,13.541976928710938,2.4492664337158203,14.814287185668945,14.432609558105469,0.03462064266204834,14.676634788513184,14.824341773986816,12.895811080932617,2.263502359390259,13.585996627807617,13.867267608642578,14.025697708129883,14.014307975769043
8,1,hs,key,9,0.0,0.45006126165390015,1.8638744354248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46400928497314453,0.0,0.0,0.0,1.0084633827209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484292507171631,0.0,0.0,0.49902647733688354,0.0,0.0,0.0,0.0,0.0,0.47992950677871704,0.0,0.0,0.0,0.0,0.0,0.0,0.5414549708366394,0.0,0.0,0.0,0.0
9,-1,base,value,9,9.084794044494629,0.827080249786377,-6.684821128845215,5.419869422912598,5.6861467361450195,6.224947929382324,6.056447505950928,6.163894176483154,8.114059448242188,11.26339340209961,6.562347412109375,8.57830810546875,12.64979076385498,6.081974029541016,5.142615795135498,2.469895839691162,5.501259803771973,7.218517303466797,6.743190288543701,2.683027982711792,4.970284461975098,6.411648273468018,6.320207595825195,4.045039176940918,8.626426696777344,7.173288822174072,4.415128707885742,7.383397102355957,3.8976686000823975,2.8334319591522217,6.790176868438721,5.696972846984863,19.09783172607422,6.072381019592285,-13.333833694458008,13.821560859680176,6.162342071533203,7.553379058837891,2.562816619873047,6.05362606048584,5.09019136428833,4.0508928298950195,5.675032615661621,5.5691142082214355,3.7808375358581543,2.9448659420013428,4.504770755767822,3.9614150524139404,12.700660705566406,7.672560691833496
9,0,hs,value,9,9.084794044494629,0.827080249786377,0.0,5.419869422912598,5.6861467361450195,6.224947929382324,6.056447505950928,6.163894176483154,8.114059448242188,11.26339340209961,6.562347412109375,8.57830810546875,12.64979076385498,6.081974029541016,5.142615795135498,2.469895839691162,5.501259803771973,7.218517303466797,6.743190288543701,2.683027982711792,4.970284461975098,6.411648273468018,6.320207595825195,4.045039176940918,8.626426696777344,7.173288822174072,4.415128707885742,7.383397102355957,3.8976686000823975,2.8334319591522217,6.790176868438721,5.696972846984863,19.09783172607422,6.072381019592285,0.0,13.821560859680176,6.162342071533203,7.553379058837891,2.562816619873047,6.05362606048584,5.09019136428833,4.0508928298950195,5.675032615661621,5.5691142082214355,3.7808375358581543,2.9448659420013428,4.504770755767822,3.9614150524139404,12.700660705566406,7.672560691833496
9,1,hs,value,9,0.0,1.217858076095581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443339228630066,0.0,0.0,0.0,1.667141318321228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641567230224609,0.0,0.0,0.751076340675354,0.0,0.0,0.0,0.0,0.0,0.7306999564170837,0.0,0.0,0.6710495948791504,0.0,0.0,0.0,0.8398721814155579,0.0,0.0,0.0,0.0
10,-1,base,query,2,12.464852333068848,-6.664253234863281,10.086285591125488,14.633329391479492,15.926465034484863,14.130305290222168,16.421672821044922,16.329648971557617,13.429096221923828,8.660778999328613,3.2340269088745117,2.8870034217834473,0.6795891523361206,1.105818271636963,14.56660270690918,1.926990032196045,15.86257553100586,16.32291603088379,15.997474670410156,2.602951765060425,15.55580997467041,16.68865394592285,16.61444091796875,13.774434089660645,16.711769104003906,16.586444854736328,14.867793083190918,16.814556121826172,13.962614059448242,2.298698663711548,16.154943466186523,16.148147583007812,24.939453125,6.186984062194824,-10.226248741149902,12.332045555114746,15.783543586730957,15.749025344848633,2.29789400100708,16.32916259765625,15.675790786743164,1.0996845960617065,16.18971824645996,16.084901809692383,14.021014213562012,2.6566567420959473,14.852407455444336,14.559154510498047,17.12600326538086,16.10926055908203
10,0,hs,query,2,12.464852333068848,0.0,10.086285591125488,14.633329391479492,15.926465034484863,14.130305290222168,16.421672821044922,16.329648971557617,13.429096221923828,8.660778999328613,3.2340269088745117,2.8870034217834473,0.6795891523361206,1.105818271636963,14.56660270690918,1.926990032196045,15.86257553100586,16.32291603088379,15.997474670410156,2.602951765060425,15.55580997467041,16.68865394592285,16.61444091796875,13.774434089660645,16.711769104003906,16.586444854736328,14.867793083190918,16.814556121826172,13.962614059448242,2.298698663711548,16.154943466186523,16.148147583007812,24.939453125,6.186984062194824,0.0,12.332045555114746,15.783543586730957,15.749025344848633,2.29789400100708,16.32916259765625,15.675790786743164,1.0996845960617065,16.18971824645996,16.084901809692383,14.021014213562012,2.6566567420959473,14.852407455444336,14.559154510498047,17.12600326538086,16.10926055908203
10,1,hs,query,2,0.0,0.8413295149803162,1.6768840551376343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719527542591095,0.0,0.0,0.0,1.5143206119537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8554182648658752,0.0,0.0,0.4856335520744324,0.0,0.0,0.0,0.0,0.0,0.7155712842941284,0.0,0.0,0.3326079845428467,0.0,0.0,0.0,0.8254837393760681,0.0,0.0,0.0,0.0
