t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,2.7540369033813477,0.0,13.25655460357666,0.7687187194824219,0.6146912574768066,0.7276022434234619,0.785893440246582,0.8890771865844727,2.926607131958008,4.294927597045898,2.7490077018737793,3.823004722595215,7.250864505767822,3.1308135986328125,0.5683138370513916,0.16062766313552856,0.8699088096618652,1.1609549522399902,0.874295711517334,0.0,0.5203084945678711,0.704439640045166,0.7078378200531006,0.0,0.8917489051818848,0.9057433605194092,0.604576826095581,1.3048977851867676,0.4351930618286133,0.3628235161304474,0.7615082263946533,0.6490144729614258,0.0,1.7605489492416382,0.0,6.695062637329102,0.6233847141265869,0.7379701137542725,0.3465224504470825,0.656031608581543,0.6956593990325928,1.3905575275421143,0.6707711219787598,0.6202189922332764,0.7819972038269043,0.4262554943561554,0.578711986541748,0.5495553016662598,2.6875457763671875,0.7904558181762695
3,1,hs,value,4,0.0,0.3198029398918152,2.3980658054351807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36377742886543274,0.0,0.0,0.0,0.16533049941062927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979843854904175,0.0,0.0,0.0,0.0,0.20678620040416718,0.0,0.0,0.0,0.3799074590206146,0.0,0.0,0.38281551003456116,0.0,0.0,0.0,0.3985593020915985,0.0,0.0,0.0,0.0
4,-1,base,key,0,12.06969928741455,-1.0239439010620117,-3.034487009048462,9.159804344177246,8.88015365600586,8.857699394226074,9.777854919433594,10.156244277954102,13.424272537231445,11.105649948120117,3.842196464538574,5.2375807762146,9.48415470123291,2.3256947994232178,8.937189102172852,1.9864791631698608,10.213516235351562,10.920696258544922,10.009037017822266,1.7965433597564697,8.948535919189453,9.082698822021484,9.14886474609375,6.034490585327148,9.600582122802734,10.187840461730957,9.186347961425781,11.37088680267334,8.682352066040039,2.257190227508545,9.178120613098145,9.120240211486816,22.498157501220703,4.928795337677002,-0.3146395683288574,18.112215042114258,9.019028663635254,9.156082153320312,2.1824870109558105,9.16358757019043,9.46148681640625,3.5177054405212402,9.470335006713867,9.048279762268066,9.829645156860352,2.130366086959839,8.988788604736328,8.938618659973145,13.044290542602539,9.265950202941895
4,0,hs,key,0,12.06969928741455,0.0,0.0,9.159804344177246,8.88015365600586,8.857699394226074,9.777854919433594,10.156244277954102,13.424272537231445,11.105649948120117,3.842196464538574,5.2375807762146,9.48415470123291,2.3256947994232178,8.937189102172852,1.9864791631698608,10.213516235351562,10.920696258544922,10.009037017822266,1.7965433597564697,8.948535919189453,9.082698822021484,9.14886474609375,6.034490585327148,9.600582122802734,10.187840461730957,9.186347961425781,11.37088680267334,8.682352066040039,2.257190227508545,9.178120613098145,9.120240211486816,22.498157501220703,4.928795337677002,0.0,18.112215042114258,9.019028663635254,9.156082153320312,2.1824870109558105,9.16358757019043,9.46148681640625,3.5177054405212402,9.470335006713867,9.048279762268066,9.829645156860352,2.130366086959839,8.988788604736328,8.938618659973145,13.044290542602539,9.265950202941895
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12922018766403198,0.0,0.0,0.0,0.08883646875619888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15198679268360138,0.0,0.0,0.7580193281173706,0.0,0.0,0.0,0.0,0.0,0.14853866398334503,0.0,0.0,0.0,0.0,0.0,0.0,0.15121759474277496,0.0,0.0,0.0,0.0
5,-1,base,value,0,0.2978358268737793,2.803032398223877,-3.8060638904571533,-0.9882488250732422,-1.0362145900726318,-1.0396218299865723,-0.8448615074157715,-0.7551250457763672,0.5045289993286133,0.8960676193237305,-0.6157737970352173,0.07713091373443604,2.1916189193725586,-0.5414508581161499,-1.0602898597717285,-4.035153388977051,-0.767545223236084,-0.5096004009246826,-0.7556705474853516,10.86219596862793,-1.0675325393676758,-0.9727444648742676,-0.9625349044799805,-1.914400339126587,-0.7994284629821777,-0.7093639373779297,-1.0332777500152588,-0.41101980209350586,-1.1784861087799072,-4.4340596199035645,-0.9240915775299072,-0.9932997226715088,3.5650081634521484,-1.0513498783111572,2.553863525390625,2.630347967147827,-1.0002267360687256,-0.9391646385192871,-4.226941108703613,-0.9737515449523926,-0.9543843269348145,0.9195359349250793,-0.936967134475708,-1.01590895652771,-0.9174160957336426,-4.187521457672119,-1.0665407180786133,-1.1209886074066162,0.46029043197631836,-0.8979828357696533
5,0,hs,value,0,0.2978358268737793,2.803032398223877,0.0,0.0,0.0,0.0,0.0,0.0,0.5045289993286133,0.8960676193237305,0.0,0.07713091373443604,2.1916189193725586,0.0,0.0,0.0,0.0,0.0,0.0,10.86219596862793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5650081634521484,0.0,2.553863525390625,2.630347967147827,0.0,0.0,0.0,0.0,0.0,0.9195359349250793,0.0,0.0,0.0,0.0,0.0,0.0,0.46029043197631836,0.0
5,1,hs,value,0,0.0,1.3798011541366577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545895576477051,0.0,0.0,0.0,2.162415027618408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21412202715873718,0.0,0.0,0.2342846542596817,0.0,0.8570674061775208,0.0,0.0,0.0,0.22670574486255646,0.0,0.0,1.0493801832199097,0.0,0.0,0.0,0.24708984792232513,0.0,0.0,0.0,0.0
6,-1,base,key,1,12.92214584350586,-4.380544185638428,15.489506721496582,15.551246643066406,16.578353881835938,14.87742805480957,16.97162437438965,17.023025512695312,15.329700469970703,7.3049821853637695,-0.4625101089477539,-1.2230838537216187,-3.434784412384033,-3.7634637355804443,16.648704528808594,2.512049913406372,17.264171600341797,17.303354263305664,17.096664428710938,2.3791158199310303,17.11760711669922,16.341140747070312,16.431774139404297,15.961607933044434,16.157835006713867,17.239177703857422,16.916217803955078,16.969533920288086,16.89364242553711,2.5567846298217773,16.30107879638672,16.72711181640625,21.517772674560547,4.068621635437012,-3.921475410461426,14.460037231445312,16.717571258544922,16.057954788208008,2.218592643737793,16.784799575805664,16.801652908325195,3.2225472927093506,17.142852783203125,16.77127456665039,16.79520606994629,3.033137321472168,16.744705200195312,16.53265380859375,15.777921676635742,16.063190460205078
6,0,hs,key,1,12.92214584350586,0.0,15.489506721496582,15.551246643066406,16.578353881835938,14.87742805480957,16.97162437438965,17.023025512695312,15.329700469970703,7.3049821853637695,0.0,0.0,0.0,0.0,16.648704528808594,2.512049913406372,17.264171600341797,17.303354263305664,17.096664428710938,2.3791158199310303,17.11760711669922,16.341140747070312,16.431774139404297,15.961607933044434,16.157835006713867,17.239177703857422,16.916217803955078,16.969533920288086,16.89364242553711,2.5567846298217773,16.30107879638672,16.72711181640625,21.517772674560547,4.068621635437012,0.0,14.460037231445312,16.717571258544922,16.057954788208008,2.218592643737793,16.784799575805664,16.801652908325195,3.2225472927093506,17.142852783203125,16.77127456665039,16.79520606994629,3.033137321472168,16.744705200195312,16.53265380859375,15.777921676635742,16.063190460205078
6,1,hs,key,1,0.0,0.26814189553260803,1.791473388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243143856525421,0.0,0.0,0.0,0.6034427285194397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458031415939331,0.0,0.0,0.1862630993127823,0.0,0.0,0.0,0.0,0.0,0.3127315044403076,0.0,0.0,0.3458593785762787,0.0,0.0,0.0,0.36810168623924255,0.0,0.0,0.0,0.0
7,-1,base,value,1,9.339183807373047,1.6490247249603271,-4.690970420837402,7.736368179321289,5.926211357116699,4.564216613769531,7.19144868850708,7.074831008911133,10.801290512084961,6.67153263092041,4.458736896514893,4.151927471160889,7.620301246643066,4.238409519195557,0.15604925155639648,2.310410737991333,6.551553249359131,5.129275321960449,2.082268238067627,2.6248748302459717,3.0838348865509033,9.127456665039062,8.360279083251953,-3.3942220211029053,2.5780420303344727,3.5593018531799316,3.5819549560546875,10.69526195526123,-0.19402623176574707,3.412644863128662,4.962843418121338,6.305305480957031,14.99692440032959,3.018460273742676,0.9297770261764526,15.680082321166992,2.0099751949310303,1.0123114585876465,2.796741485595703,5.3662238121032715,7.170979976654053,-5.054842948913574,5.389731407165527,6.208879470825195,5.750414848327637,3.4259023666381836,4.150844573974609,7.1511735916137695,7.362671852111816,2.6364502906799316
7,0,hs,value,1,9.339183807373047,1.6490247249603271,0.0,7.736368179321289,5.926211357116699,4.564216613769531,7.19144868850708,7.074831008911133,10.801290512084961,6.67153263092041,4.458736896514893,4.151927471160889,7.620301246643066,4.238409519195557,0.15604925155639648,2.310410737991333,6.551553249359131,5.129275321960449,2.082268238067627,2.6248748302459717,3.0838348865509033,9.127456665039062,8.360279083251953,0.0,2.5780420303344727,3.5593018531799316,3.5819549560546875,10.69526195526123,0.0,3.412644863128662,4.962843418121338,6.305305480957031,14.99692440032959,3.018460273742676,0.9297770261764526,15.680082321166992,2.0099751949310303,1.0123114585876465,2.796741485595703,5.3662238121032715,7.170979976654053,0.0,5.389731407165527,6.208879470825195,5.750414848327637,3.4259023666381836,4.150844573974609,7.1511735916137695,7.362671852111816,2.6364502906799316
7,1,hs,value,1,0.0,1.0004035234451294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569687485694885,0.0,0.0,0.0,1.2759159803390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6694385409355164,0.0,0.0,0.6833314299583435,0.0,0.35451969504356384,0.0,0.0,0.0,0.5665291547775269,0.0,0.0,0.0,0.0,0.0,0.0,0.6557632684707642,0.0,0.0,0.0,0.0
8,-1,base,key,9,10.141450881958008,-4.0233941078186035,8.037410736083984,13.329278945922852,14.38534164428711,12.178400993347168,14.466880798339844,14.232975006103516,11.586160659790039,6.607757568359375,2.6707282066345215,2.175607204437256,0.9068706631660461,0.9754208922386169,12.636543273925781,1.948732614517212,13.984477996826172,13.519692420959473,13.286932945251465,1.8469831943511963,13.979976654052734,15.117565155029297,14.930503845214844,12.218268394470215,13.463478088378906,13.799399375915527,13.442051887512207,14.480012893676758,12.60726261138916,2.1625044345855713,14.075214385986328,14.52358627319336,21.45191192626953,4.92475700378418,-4.5660200119018555,11.164409637451172,13.7145357131958,12.923849105834961,1.9354667663574219,14.434558868408203,14.192686080932617,0.5136353373527527,14.402787208557129,14.554800033569336,12.899673461914062,1.9770827293395996,13.533920288085938,13.790263175964355,12.686782836914062,13.423065185546875
8,0,hs,key,9,10.141450881958008,0.0,8.037410736083984,13.329278945922852,14.38534164428711,12.178400993347168,14.466880798339844,14.232975006103516,11.586160659790039,6.607757568359375,2.6707282066345215,2.175607204437256,0.9068706631660461,0.9754208922386169,12.636543273925781,1.948732614517212,13.984477996826172,13.519692420959473,13.286932945251465,1.8469831943511963,13.979976654052734,15.117565155029297,14.930503845214844,12.218268394470215,13.463478088378906,13.799399375915527,13.442051887512207,14.480012893676758,12.60726261138916,2.1625044345855713,14.075214385986328,14.52358627319336,21.45191192626953,4.92475700378418,0.0,11.164409637451172,13.7145357131958,12.923849105834961,1.9354667663574219,14.434558868408203,14.192686080932617,0.5136353373527527,14.402787208557129,14.554800033569336,12.899673461914062,1.9770827293395996,13.533920288085938,13.790263175964355,12.686782836914062,13.423065185546875
8,1,hs,key,9,0.0,0.49032285809516907,1.5242383480072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46664199233055115,0.0,0.0,0.0,1.080430030822754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550811231136322,0.0,0.0,0.6459694504737854,0.0,0.0,0.0,0.0,0.0,0.4567473828792572,0.0,0.0,0.026938090100884438,0.0,0.0,0.0,0.5301250219345093,0.0,0.0,0.0,0.0
9,-1,base,value,9,8.720344543457031,0.5798311233520508,-6.25972843170166,5.463191032409668,5.843249320983887,6.256680488586426,6.172889232635498,6.247321605682373,7.767272472381592,10.663225173950195,6.0665059089660645,7.9482011795043945,11.580789566040039,5.558052062988281,5.263730049133301,2.294602155685425,5.567719459533691,7.2469024658203125,6.843488693237305,2.5361382961273193,5.134531497955322,6.55543851852417,6.464327812194824,4.316047668457031,8.752447128295898,7.2811737060546875,4.5244598388671875,7.366392612457275,4.021110534667969,2.6353821754455566,6.935445308685303,5.848963737487793,18.691558837890625,5.709131240844727,-13.75312328338623,13.079974174499512,6.328835964202881,7.681366443634033,2.3615918159484863,6.219160079956055,5.194584846496582,3.8396389484405518,5.821089744567871,5.72430944442749,3.7907023429870605,2.7617437839508057,4.62046480178833,4.043999671936035,12.520791053771973,7.805178642272949
9,0,hs,value,9,8.720344543457031,0.5798311233520508,0.0,5.463191032409668,5.843249320983887,6.256680488586426,6.172889232635498,6.247321605682373,7.767272472381592,10.663225173950195,6.0665059089660645,7.9482011795043945,11.580789566040039,5.558052062988281,5.263730049133301,2.294602155685425,5.567719459533691,7.2469024658203125,6.843488693237305,2.5361382961273193,5.134531497955322,6.55543851852417,6.464327812194824,4.316047668457031,8.752447128295898,7.2811737060546875,4.5244598388671875,7.366392612457275,4.021110534667969,2.6353821754455566,6.935445308685303,5.848963737487793,18.691558837890625,5.709131240844727,0.0,13.079974174499512,6.328835964202881,7.681366443634033,2.3615918159484863,6.219160079956055,5.194584846496582,3.8396389484405518,5.821089744567871,5.72430944442749,3.7907023429870605,2.7617437839508057,4.62046480178833,4.043999671936035,12.520791053771973,7.805178642272949
9,1,hs,value,9,0.0,1.1847079992294312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490251660346985,0.0,0.0,0.0,1.6731348037719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631110787391663,0.0,0.0,0.8102121949195862,0.0,0.0,0.0,0.0,0.0,0.7179635167121887,0.0,0.0,0.6318274140357971,0.0,0.0,0.0,0.825264036655426,0.0,0.0,0.0,0.0
10,-1,base,query,1,12.471291542053223,-6.681184768676758,10.393503189086914,15.010261535644531,16.06903839111328,14.744911193847656,16.231185913085938,16.08599853515625,13.429784774780273,8.458547592163086,3.200644016265869,2.537444591522217,-0.0009799003601074219,0.9046337604522705,15.336402893066406,2.211960792541504,15.718210220336914,16.135908126831055,16.163345336914062,2.1030678749084473,15.796660423278809,16.456012725830078,16.413238525390625,15.084443092346191,16.82942771911621,16.514278411865234,15.212367057800293,16.242717742919922,14.806034088134766,2.531146764755249,16.39117431640625,16.129974365234375,26.616666793823242,6.423457145690918,-9.90359878540039,12.172953605651855,16.177406311035156,16.252349853515625,2.174877166748047,16.325613021850586,15.664726257324219,1.4058009386062622,16.151697158813477,16.074596405029297,14.397157669067383,2.4926271438598633,15.250509262084961,14.89297103881836,16.326799392700195,16.45599937438965
10,0,hs,query,1,12.471291542053223,0.0,10.393503189086914,15.010261535644531,16.06903839111328,14.744911193847656,16.231185913085938,16.08599853515625,13.429784774780273,8.458547592163086,3.200644016265869,2.537444591522217,0.0,0.9046337604522705,15.336402893066406,2.211960792541504,15.718210220336914,16.135908126831055,16.163345336914062,2.1030678749084473,15.796660423278809,16.456012725830078,16.413238525390625,15.084443092346191,16.82942771911621,16.514278411865234,15.212367057800293,16.242717742919922,14.806034088134766,2.531146764755249,16.39117431640625,16.129974365234375,26.616666793823242,6.423457145690918,0.0,12.172953605651855,16.177406311035156,16.252349853515625,2.174877166748047,16.325613021850586,15.664726257324219,1.4058009386062622,16.151697158813477,16.074596405029297,14.397157669067383,2.4926271438598633,15.250509262084961,14.89297103881836,16.326799392700195,16.45599937438965
10,1,hs,query,1,0.0,0.8747537732124329,1.4328993558883667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518728971481323,0.0,0.0,0.0,1.5461180210113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805116415023804,0.0,0.0,0.5967215299606323,0.0,0.0,0.0,0.0,0.0,0.7134453654289246,0.0,0.0,0.36225542426109314,0.0,0.0,0.0,0.8246221542358398,0.0,0.0,0.0,0.0
