t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.4047079086303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680568695068359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22266685962677,1.6316537857055664,1.5934593677520752,0.0,0.0,0.0,0.0,0.0,3.306175947189331
4,-1,base,key,0,-20.961856842041016,-6.415249824523926,-20.403608322143555,22.78577423095703,-27.356922149658203,7.8802385330200195,-10.026567459106445,26.057771682739258,6.901949882507324,23.865659713745117,29.66362762451172,16.811538696289062,9.994364738464355,13.052188873291016,-8.886463165283203,-13.850961685180664,17.668548583984375,-8.127142906188965,-14.398035049438477,8.224181175231934,-13.106143951416016,-10.316496849060059,-1.7051184177398682,-38.68981170654297,18.658798217773438,-6.24724817276001,-8.684371948242188,-19.715429306030273,-1.064191460609436,-39.485130310058594,-1.326373815536499,8.15181827545166,-23.08977699279785,-7.846640110015869,-8.05055046081543,-24.583616256713867,-39.030059814453125,-25.705867767333984,-24.748693466186523,-8.543553352355957,-12.013764381408691,-5.613786697387695,-5.711572170257568,-2.774460792541504,-4.058625221252441,-12.898147583007812,-3.131305694580078,-4.364413738250732,-37.751121520996094,-44.16524887084961
4,0,hs,key,0,0.0,0.0,0.0,22.78577423095703,0.0,7.8802385330200195,0.0,26.057771682739258,6.901949882507324,23.865659713745117,29.66362762451172,16.811538696289062,9.994364738464355,13.052188873291016,0.0,0.0,17.668548583984375,0.0,0.0,8.224181175231934,0.0,0.0,0.0,0.0,18.658798217773438,0.0,0.0,0.0,0.0,0.0,0.0,8.15181827545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7793026566505432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661107420921326,0.0,0.0,0.0,0.26170894503593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578958511352539,0.33543676137924194,0.0,0.0,0.0,0.0,0.29485663771629333,0.0,0.0,0.0,1.4540088176727295,1.2796213626861572,0.0,0.9672508239746094,2.720310926437378,0.0,0.0
5,-1,base,value,0,-11.435171127319336,-11.524890899658203,-13.204986572265625,-11.290541648864746,-11.457218170166016,-1.346984624862671,-13.004201889038086,-11.283445358276367,-2.3299951553344727,-11.19271469116211,-11.198866844177246,-11.381345748901367,-8.63239860534668,-13.546680450439453,-12.965593338012695,-11.525856018066406,-11.311636924743652,-10.523648262023926,-12.612471580505371,-13.997706413269043,-11.406880378723145,-11.419623374938965,-15.474458694458008,-11.396621704101562,-13.395370483398438,-9.195043563842773,-9.703104972839355,-9.600364685058594,-7.426688194274902,-11.359560012817383,-8.60516357421875,-8.733983039855957,-10.265952110290527,-12.510064125061035,-12.678024291992188,-13.626871109008789,-11.380977630615234,-11.402048110961914,-12.122781753540039,-12.562114715576172,-13.019530296325684,-10.579142570495605,-8.567771911621094,-12.425397872924805,-13.38922119140625,-14.149382591247559,-12.585772514343262,-13.769815444946289,-11.377666473388672,-4.614994525909424
5,0,hs,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,hs,value,0,0.0,0.0,0.0,0.0,0.0,2.7197418212890625,0.0,0.0,2.1840991973876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30282357335090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30143362283706665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01442028395831585,0.0,0.0,0.0,0.0,0.0,3.558953046798706
6,-1,base,key,1,-20.986005783081055,-5.393426895141602,-11.483004570007324,29.587535858154297,-11.473480224609375,-2.406599998474121,-12.194451332092285,31.07463264465332,-2.1980433464050293,28.601530075073242,34.3408203125,26.37482452392578,2.7269575595855713,8.396232604980469,-4.34670352935791,-11.349202156066895,19.516246795654297,-3.886338472366333,-3.356574058532715,6.107259750366211,-3.157581329345703,-12.83670711517334,-0.0336308479309082,-39.89870071411133,21.80328369140625,-1.6510648727416992,-3.1016831398010254,-24.675125122070312,7.784769058227539,-43.675376892089844,-0.9805539846420288,5.528311252593994,-29.492509841918945,-6.551497936248779,-6.496547222137451,-18.659584045410156,-41.04108428955078,-23.27615737915039,-22.266151428222656,-5.253652572631836,-5.130673885345459,8.129846572875977,-0.898975133895874,-11.341981887817383,-10.702277183532715,-19.09738540649414,-7.333015441894531,-3.548309326171875,-42.970706939697266,-48.27886199951172
6,0,hs,key,1,0.0,0.0,0.0,29.587535858154297,0.0,0.0,0.0,31.07463264465332,0.0,28.601530075073242,34.3408203125,26.37482452392578,2.7269575595855713,8.396232604980469,0.0,0.0,19.516246795654297,0.0,0.0,6.107259750366211,0.0,0.0,0.0,0.0,21.80328369140625,0.0,0.0,0.0,7.784769058227539,0.0,0.0,5.528311252593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129846572875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.0,0.0,0.4718811511993408,0.0,0.0,0.0,0.5228306651115417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939675569534302,0.0,0.0,0.0,1.1859160661697388,0.0,1.9998126029968262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595325708389282,0.2623465359210968,0.0,0.0,0.0,0.0,0.41335517168045044,0.45060035586357117,0.0,0.0,0.8189207911491394,0.3858650028705597,0.0,0.2850550413131714,2.875420331954956,0.0,0.0
7,-1,base,value,1,-12.608358383178711,-12.62830924987793,-13.889307022094727,-12.668951988220215,-12.558568954467773,-9.792718887329102,-12.564562797546387,-12.602659225463867,-7.729459285736084,-12.365629196166992,-12.373908042907715,-12.725349426269531,-12.706727981567383,-11.166901588439941,-13.315535545349121,-12.599039077758789,-12.689921379089355,-5.286713600158691,-9.865179061889648,-6.913938522338867,-13.2841796875,-12.62221622467041,-15.312902450561523,-12.603822708129883,-3.5371360778808594,-12.57272720336914,-15.173175811767578,-8.381217002868652,-2.1380228996276855,-12.626791000366211,-4.949821472167969,-11.388083457946777,-13.411968231201172,-12.974201202392578,-12.651063919067383,-9.783061981201172,-12.616966247558594,-12.593894958496094,-21.708595275878906,-12.569416046142578,-12.672076225280762,-2.7182464599609375,-6.556489944458008,-13.166906356811523,-12.046958923339844,-13.808331489562988,-2.7035000324249268,-14.183979034423828,-12.600362777709961,-1.8437597751617432
7,0,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.22324605286121368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200280576944351,0.0,0.0,0.0,1.5835278034210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377709984779358,0.0,0.40997904539108276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504478454589844,0.0,0.0,0.5709825158119202,0.0,4.751133441925049,0.0,0.0,3.524151563644409
8,-1,base,key,9,-24.488311767578125,-8.729392051696777,-1.1259231567382812,29.17422103881836,-9.840203285217285,-3.9253668785095215,-12.002038955688477,28.573528289794922,-0.7479598522186279,25.834228515625,32.20913314819336,25.35109519958496,4.756074905395508,6.908776760101318,-6.087470054626465,-11.39966106414795,16.243545532226562,1.2001547813415527,-10.843626976013184,13.828739166259766,-7.60941219329834,-19.817237854003906,-1.3180601596832275,-42.22152328491211,17.655832290649414,1.2662863731384277,-9.634522438049316,-22.621662139892578,-2.4023804664611816,-47.07056427001953,-1.8075768947601318,13.596779823303223,-22.138317108154297,-8.329887390136719,-9.504720687866211,-11.116117477416992,-44.4231071472168,-26.07735252380371,-36.729949951171875,-9.109086036682129,-12.131997108459473,-1.954481601715088,9.95583724975586,-6.679680347442627,-2.4521219730377197,-18.7604923248291,-7.971733093261719,-5.104588508605957,-47.11826705932617,-46.00836944580078
8,0,hs,key,9,0.0,0.0,0.0,29.17422103881836,0.0,0.0,0.0,28.573528289794922,0.0,25.834228515625,32.20913314819336,25.35109519958496,4.756074905395508,6.908776760101318,0.0,0.0,16.243545532226562,1.2001547813415527,0.0,13.828739166259766,0.0,0.0,0.0,0.0,17.655832290649414,1.2662863731384277,0.0,0.0,0.0,0.0,0.0,13.596779823303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95583724975586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,hs,key,9,0.0,0.0,1.4741209745407104,0.0,0.0,0.0,0.4867810010910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068375587463379,0.0,0.0,0.0,0.49921712279319763,0.0,2.347956418991089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335963398218155,0.10316924750804901,0.0,0.0,0.0,0.0,0.1667584925889969,0.0,0.0,0.0,1.5015569925308228,1.326341152191162,0.0,0.3739584684371948,1.1389315128326416,0.0,0.0
9,-1,base,value,9,-13.103015899658203,-13.116975784301758,-15.680747985839844,-14.280478477478027,-12.802411079406738,-7.2102789878845215,-13.614657402038574,-14.612709045410156,-11.811532974243164,-14.987695693969727,-14.963732719421387,-13.730560302734375,-12.890361785888672,-11.398250579833984,-15.12893295288086,-13.004644393920898,-14.396714210510254,-7.484234809875488,-13.581098556518555,-20.709163665771484,-14.839153289794922,-13.338181495666504,-8.645517349243164,-12.450370788574219,-7.689635276794434,-8.776397705078125,-13.782569885253906,-8.167036056518555,-9.136185646057129,-12.440353393554688,-8.306192398071289,-5.420354843139648,-10.673212051391602,-13.622634887695312,-13.57438850402832,-19.12316131591797,-12.673527717590332,-13.122308731079102,-10.070741653442383,-13.588704109191895,-13.469849586486816,-8.387845993041992,-1.5095481872558594,-14.17034912109375,-14.410985946655273,-19.07924461364746,-13.687714576721191,-3.8188235759735107,-12.542326927185059,-2.6163783073425293
9,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.02657278999686241,0.16955366730690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25821077823638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7111233472824097,0.0,0.0,0.0,0.0,5.076160907745361,0.0,3.6248011589050293
10,-1,base,query,2,-24.35807228088379,-9.157175064086914,-22.90604591369629,21.82135772705078,-30.214962005615234,6.5042219161987305,-11.382735252380371,25.25937271118164,7.732166290283203,23.2141056060791,29.294170379638672,15.681549072265625,17.774152755737305,5.8632049560546875,-10.045398712158203,-16.819515228271484,16.181171417236328,-0.07108283042907715,-16.106752395629883,11.353323936462402,-12.472618103027344,-13.416882514953613,-22.5909366607666,-41.99238967895508,26.478424072265625,-5.5749640464782715,-12.713008880615234,-21.21012306213379,-0.9980869293212891,-42.921173095703125,-0.2826416492462158,12.049262046813965,-23.0880069732666,-10.165582656860352,-10.323394775390625,-21.45577049255371,-42.60810089111328,-28.874204635620117,-18.45610237121582,-10.022971153259277,-14.01712703704834,-2.36004376411438,-5.025074481964111,-2.75911808013916,-5.564206123352051,-29.873035430908203,-5.041840553283691,-6.240321159362793,-41.186668395996094,-47.534358978271484
10,0,hs,query,2,0.0,0.0,0.0,21.82135772705078,0.0,6.5042219161987305,0.0,25.25937271118164,7.732166290283203,23.2141056060791,29.294170379638672,15.681549072265625,17.774152755737305,5.8632049560546875,0.0,0.0,16.181171417236328,0.0,0.0,11.353323936462402,0.0,0.0,0.0,0.0,26.478424072265625,0.0,0.0,0.0,0.0,0.0,0.0,12.049262046813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,hs,query,2,0.0,0.0,0.0,0.0,0.0,0.75066077709198,0.626205325126648,0.0,0.7173555493354797,0.0,0.0,0.0,0.0,0.0,0.758329451084137,0.0,0.0,0.0,0.14962555468082428,0.0,0.18012183904647827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075673997402191,0.08363602310419083,0.0,0.0,0.0,0.0,0.1372121423482895,0.0,0.0,0.0,1.3747936487197876,1.0818325281143188,0.0,0.7134730219841003,2.2769947052001953,0.0,0.0
