t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,2.5292344093322754,0.0,0.0,0.35265931487083435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7382968068122864,0.0,0.0,0.0,0.8004005551338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555511593818665,0.0,0.0,0.0,0.3862282633781433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7265698909759521,0.0,0.0
3,1,hs,value,4,2.5026307106018066,0.0,0.0,0.3510527014732361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204697966575623,0.0,0.0,0.0,0.8766583800315857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8350599408149719,0.0,0.0,0.0,0.37322503328323364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972772121429443,0.0,0.0
4,-1,base,key,0,7.3272271156311035,10.020857810974121,17.54815101623535,6.513916969299316,9.76712417602539,17.990737915039062,1.4118566513061523,3.9076929092407227,13.395940780639648,0.4273114800453186,10.692862510681152,7.5983991622924805,7.969010829925537,2.970438003540039,9.930093765258789,2.111172914505005,10.546321868896484,3.7051706314086914,17.961872100830078,15.769655227661133,17.61861801147461,6.895118713378906,2.2450780868530273,-7.743151664733887,-2.9640142917633057,9.560647010803223,17.471216201782227,10.211183547973633,0.9542170763015747,2.5689010620117188,14.8789644241333,4.124298572540283,4.672169208526611,3.8532485961914062,4.6228437423706055,17.50969696044922,12.72359561920166,18.035053253173828,16.610111236572266,18.99201202392578,18.623682022094727,7.825840473175049,8.202840805053711,11.49643611907959,15.650866508483887,1.4937349557876587,17.409399032592773,6.08729887008667,10.694611549377441,2.620326519012451
4,0,hs,key,0,0.0,0.0,0.0,0.05850142240524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6556117534637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527551174163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.0,0.0,0.0,0.08440008014440536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722145915031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5597325563430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,2.6247270107269287,-6.546001434326172,6.2975945472717285,3.836693286895752,-24.30147933959961,9.435775756835938,-19.045429229736328,-5.013604164123535,17.47875213623047,0.6687279343605042,-2.9568567276000977,6.754128456115723,-1.0660016536712646,-4.548401832580566,5.8502421379089355,7.553325653076172,2.338931083679199,-4.787053108215332,1.6712501049041748,6.444570541381836,26.022727966308594,7.050851821899414,-0.526555597782135,-6.309365272521973,3.4756124019622803,0.3308523893356323,-14.977438926696777,-19.798967361450195,-4.621862411499023,7.53059720993042,-5.902212619781494,34.28178024291992,-11.599034309387207,10.641148567199707,0.061185359954833984,22.735210418701172,10.351075172424316,5.258871555328369,22.91887092590332,-10.445075035095215,0.8116130828857422,-23.38810920715332,-9.526874542236328,7.673556327819824,-12.021377563476562,-5.1616926193237305,-17.131229400634766,-2.383917808532715,-24.411087036132812,2.2771053314208984
5,0,hs,value,0,0.0,0.0,0.0,0.44082048535346985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082120895385742,0.0,0.0,0.0,0.6235440969467163,0.0,0.0,0.0,0.0,0.0,0.5424301028251648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624563455581665,0.0,3.7162885665893555,0.0,0.6011322736740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,hs,value,0,0.0,0.0,0.0,0.446246474981308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739812850952148,0.0,0.0,0.0,0.6910403966903687,0.0,0.0,0.0,0.0,0.0,0.5571060180664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690690815448761,0.0,3.6708993911743164,0.0,0.6018994450569153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-1,base,key,1,8.931990623474121,14.861172676086426,21.22258758544922,6.993057727813721,9.49614143371582,24.667598724365234,7.760087490081787,6.678287982940674,19.047367095947266,-2.4388253688812256,12.436517715454102,11.214987754821777,18.927093505859375,6.843589782714844,15.984617233276367,9.62026596069336,15.823038101196289,6.0580925941467285,16.04149055480957,19.48934555053711,23.724180221557617,12.254343032836914,8.913227081298828,-7.437178134918213,-0.9719836711883545,18.73700714111328,20.48972511291504,13.070131301879883,10.07177448272705,9.950407028198242,11.89510440826416,-0.49823570251464844,8.950507164001465,5.800483703613281,1.7413101196289062,22.468116760253906,18.070154190063477,24.182785034179688,20.080020904541016,22.52198028564453,15.641121864318848,11.4979829788208,12.964638710021973,16.999143600463867,21.121318817138672,5.126657485961914,14.80339527130127,13.666404724121094,9.629799842834473,11.20437240600586
6,0,hs,key,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05047607421875,0.0,0.0,0.0,0.0,0.0,0.2768542468547821,0.0,0.0,0.0,0.0,0.0,0.0,0.997455894947052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121756255626678,0.0,0.0,0.0,0.0,0.0,0.0,0.033550214022397995,0.0,0.0
6,1,hs,key,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0420548915863037,0.0,0.0,0.0,0.03138116002082825,0.0,0.34372273087501526,0.0,0.0,0.0,0.0,0.0,0.0,1.0690747499465942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213195025920868,0.0,0.0,0.0,0.0,0.0,0.0,0.027750704437494278,0.0,0.0
7,-1,base,value,1,0.6773914694786072,-3.4784369468688965,-11.749780654907227,8.701171875,-6.779229640960693,12.45814323425293,-4.747720718383789,-3.0232114791870117,11.555821418762207,-0.09653228521347046,-6.900747299194336,-3.565755605697632,3.6455395221710205,-2.617615222930908,-14.55169677734375,6.79918909072876,2.8985743522644043,-3.0687613487243652,-0.744920015335083,13.03559398651123,18.96950912475586,6.862832069396973,-13.629961967468262,-10.440903663635254,-15.539856910705566,-1.5341238975524902,-5.650566577911377,2.0742859840393066,3.329744815826416,6.8399224281311035,-7.757541179656982,-10.015361785888672,1.1490907669067383,4.985548973083496,-1.092681646347046,14.819196701049805,-17.379179000854492,15.804534912109375,13.827632904052734,-0.1509690284729004,1.7332689762115479,-8.270853042602539,-6.542006015777588,3.7330169677734375,-4.552370548248291,-3.282841682434082,-14.144777297973633,6.439158916473389,-11.765812873840332,8.413939476013184
7,0,hs,value,1,0.0,0.0,0.0,0.8348565101623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330893993377686,0.0007868001121096313,0.0,0.8999244570732117,0.0,0.0,0.0,0.0,0.0,0.8530874848365784,0.0,0.0,0.0,0.0,0.0,0.0,0.8662895560264587,0.9074105620384216,0.0,0.0,0.0,0.42056429386138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8276991844177246,0.0,1.0991214513778687
7,1,hs,value,1,0.0,0.0,0.0,0.8518226742744446,0.0,0.0,0.0,0.0022749241907149553,0.0,0.0,0.0,0.0,0.4936777651309967,0.28144755959510803,0.0,1.0987255573272705,0.0,0.0,0.0,0.0,0.0,0.9334217309951782,0.0,0.0,0.0,0.0,0.0,0.0,0.8014782667160034,1.1045303344726562,0.0,0.0,0.0,0.4396856129169464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420742392539978,0.0,1.2393301725387573
8,-1,base,key,9,9.138986587524414,12.682182312011719,19.66324234008789,6.750932216644287,19.31104278564453,23.605066299438477,4.094921588897705,6.398991584777832,17.16152000427246,4.916730880737305,16.76264190673828,10.273209571838379,8.812987327575684,5.095812797546387,18.39619255065918,4.065062046051025,20.58238983154297,5.665546417236328,21.47610855102539,18.587146759033203,20.212940216064453,6.952505111694336,4.912835597991943,-3.4568839073181152,10.259597778320312,10.13367748260498,18.750263214111328,11.277511596679688,3.1842703819274902,3.9861607551574707,18.15479850769043,-4.556247711181641,5.478055477142334,1.2648496627807617,7.376654148101807,18.672958374023438,14.520817756652832,22.21551513671875,19.154712677001953,25.834609985351562,13.538554191589355,8.358689308166504,12.956939697265625,14.195249557495117,23.06302833557129,6.102488040924072,19.721715927124023,6.370833396911621,16.758014678955078,6.085165977478027
8,0,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25999587774276733,0.0,0.0,0.0,0.0,0.0,1.0433940887451172,0.0,1.5369952917099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023035597056150436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2308214008808136,0.0,0.0,0.0,0.0,0.0,1.0394680500030518,0.0,1.8340404033660889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014649853110313416,0.0,0.05540958046913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-1,base,value,9,5.40335750579834,-1.2479275465011597,12.259237289428711,-0.3146977424621582,-35.36888885498047,12.902174949645996,-6.303037166595459,-5.468869686126709,13.632513046264648,-7.29520845413208,-0.5972940921783447,4.849268913269043,-5.465185642242432,7.721875190734863,10.272696495056152,3.3609750270843506,1.8131089210510254,-5.686527729034424,-1.9484186172485352,-9.152432441711426,25.03219985961914,3.4169085025787354,-3.257258892059326,11.684229850769043,28.262773513793945,-0.22333121299743652,-16.355295181274414,6.690594673156738,-4.50396203994751,3.294875144958496,-8.240448951721191,3.7421975135803223,-0.32897329330444336,13.03147029876709,-26.63461685180664,21.208389282226562,19.185596466064453,3.7265825271606445,21.99024200439453,-11.683663368225098,-9.095670700073242,-16.390987396240234,-8.198967933654785,-3.533097505569458,-18.06969451904297,-5.297252655029297,-11.755672454833984,3.3335444927215576,-37.80523681640625,-2.278024196624756
9,0,hs,value,9,0.0,0.0,0.0,0.2769833207130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315020352602005,0.0,1.1520204544067383,0.0,0.19280993938446045,0.0,0.0,0.0,0.0,0.0,0.2022937536239624,0.0,0.0,2.1966023445129395,0.0,0.0,0.10239085555076599,0.0,0.1928475797176361,0.0,0.0,0.0,0.710300624370575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19757217168807983,0.0,0.0
9,1,hs,value,9,0.0,0.0,0.0,0.292953222990036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38421911001205444,0.0,1.320268988609314,0.0,0.3173157870769501,0.0,0.0,0.0,0.0,0.0,0.28123581409454346,0.0,0.0,2.1187245845794678,0.0,0.0,0.08056886494159698,0.0,0.31803813576698303,0.0,0.0,0.0,0.715792715549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28660163283348083,0.0,0.0
10,-1,base,wait,-1,7.6202569007873535,12.276677131652832,34.32986068725586,2.2841734886169434,-0.0689249038696289,8.106969833374023,6.847065448760986,3.861837387084961,20.17253875732422,5.262463092803955,8.938688278198242,22.8297176361084,4.736108779907227,-1.7878223657608032,11.726396560668945,8.517251014709473,12.213191986083984,4.904798984527588,9.355302810668945,9.913278579711914,25.69068145751953,7.991065979003906,-1.686195731163025,0.7213137149810791,-3.121098756790161,7.7908830642700195,32.92729187011719,11.921514511108398,4.109583377838135,8.773519515991211,9.4824800491333,-4.222862243652344,7.615874290466309,-4.184085845947266,3.544433116912842,27.2393798828125,24.00020980834961,10.198974609375,21.333147048950195,-1.4953546524047852,12.4151029586792,7.05900764465332,9.854540824890137,19.061758041381836,-9.214584350585938,3.475436210632324,29.57746124267578,7.663957595825195,5.169785499572754,10.998477935791016
10,0,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5758856534957886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,hs,wait,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6623802185058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1,base,wait,-1,2.3459527492523193,1.1772550344467163,19.331661224365234,2.9445509910583496,-11.762638092041016,-8.008328437805176,3.478749990463257,-0.15376710891723633,8.142470359802246,4.1573262214660645,0.8480077981948853,15.37877368927002,-2.345872640609741,0.04584634304046631,0.8078529834747314,2.9870212078094482,1.4686541557312012,-0.2169942855834961,-0.977513313293457,-3.106374502182007,11.234245300292969,0.44673505425453186,-6.61302375793457,1.6700327396392822,-5.591736793518066,-1.3380789756774902,18.32876968383789,3.8520562648773193,0.5213329792022705,3.2961511611938477,-1.51479971408844,0.9303812980651855,3.1039462089538574,1.5402247905731201,0.8665170669555664,13.343748092651367,11.919445037841797,-5.528192520141602,8.201028823852539,-17.998332977294922,1.3323129415512085,-0.43503016233444214,-0.10776352882385254,7.701414108276367,-22.29620933532715,-0.2152324914932251,17.959861755371094,0.6541544795036316,-5.433104515075684,5.175250053405762
11,0,hs,wait,-1,0.0,0.0,0.0,0.3599916994571686,0.0,0.0,0.0,0.0759296640753746,0.0,0.0,0.0,2.053222894668579,0.0,0.053473133593797684,0.0,0.03832041472196579,0.0,0.009058579802513123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516622006893158,0.09765355288982391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060101367533207,0.0,0.0,0.0,0.042446717619895935
11,1,hs,wait,-1,0.0,0.0,0.0,0.3813346028327942,0.0,0.0,0.0,0.0610092356801033,0.0,0.0,0.0,2.419612407684326,0.0,0.2519890367984772,0.0,0.19737663865089417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12796422839164734,0.25400522351264954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347205638885498
12,-1,base,query,1,11.565131187438965,2.164975643157959,5.5186381340026855,4.031253814697266,4.907175064086914,5.6130547523498535,5.610870361328125,3.999533176422119,5.37080717086792,4.955302715301514,4.088641166687012,3.991485118865967,4.080998420715332,2.6502270698547363,5.262007713317871,4.002350807189941,2.5850539207458496,3.9993295669555664,6.723015308380127,5.302717208862305,5.573792457580566,4.812982082366943,4.469862937927246,4.633937835693359,4.481484413146973,2.922189474105835,5.181426048278809,5.284259796142578,3.968729019165039,4.5034918785095215,5.092548370361328,4.526472568511963,3.379060983657837,3.6356353759765625,5.316447734832764,5.507750034332275,5.336803913116455,5.542400360107422,5.456120491027832,5.51029109954834,2.537191390991211,4.723363876342773,8.519160270690918,5.201820373535156,5.373072624206543,4.420166015625,5.146289825439453,4.457152366638184,4.86538028717041,2.6302671432495117
12,0,hs,query,1,7.875277519226074,0.0,0.0,0.0,0.0,0.0,0.247050940990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5409029722213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0154290199279785,0.0,0.0,0.0011159518035128713,0.0,0.0,0.0,0.0
12,1,hs,query,1,10.48024845123291,0.0,0.0,0.38482898473739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748032808303833,0.0,0.0,0.0,0.9328280091285706,0.0,0.0,1.9193379878997803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0702475309371948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4752347469329834,0.0,0.0,0.0,0.0,0.9497931599617004,0.0,0.0
