t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,hs,value,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6140012145042419,0.0,1.4534577131271362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09207010269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810672044754028,0.0,1.5460717678070068,0.0,0.0,0.0,0.0,0.0,3.088931083679199
4,-1,base,key,0,-20.30968475341797,-11.465452194213867,-13.691301345825195,15.128531455993652,-38.53126907348633,7.2683258056640625,-3.6172192096710205,21.88306427001953,-4.424278736114502,19.41880226135254,25.935543060302734,6.540146350860596,3.4718825817108154,12.583045959472656,-18.017976760864258,-12.146065711975098,19.335933685302734,-8.815775871276855,-10.273775100708008,6.879960060119629,-11.409808158874512,-7.26450777053833,-1.9035990238189697,-32.401092529296875,14.844719886779785,-8.78646183013916,-8.790935516357422,-24.156740188598633,-0.854873538017273,-34.437095642089844,6.719409942626953,8.336755752563477,-22.294885635375977,-5.812265872955322,-8.669931411743164,-27.46708869934082,-34.93220901489258,-34.86989212036133,-26.704153060913086,-8.489859580993652,-11.167363166809082,-3.8920421600341797,-3.7210209369659424,-7.7920122146606445,-5.4329962730407715,-5.237155437469482,-6.453863143920898,-5.118038177490234,-33.15351104736328,-42.031494140625
4,0,hs,key,0,0.0,0.0,0.0,15.128531455993652,0.0,7.2683258056640625,0.0,21.88306427001953,0.0,19.41880226135254,25.935543060302734,6.540146350860596,3.4718825817108154,12.583045959472656,0.0,0.0,19.335933685302734,0.0,0.0,6.879960060119629,0.0,0.0,0.0,0.0,14.844719886779785,0.0,0.0,0.0,0.0,0.0,6.719409942626953,8.336755752563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.0,0.0,0.5367923378944397,0.0,0.0,0.0,1.4284473657608032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00752426078543067,0.0,0.0,0.0,0.7381378412246704,0.0,0.12032007426023483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727221250534058,0.4328881800174713,0.0,0.0,0.0,0.0,0.468408465385437,0.17376331984996796,0.0,0.0,0.9627596735954285,1.3118184804916382,0.0,0.7820500731468201,1.4137381315231323,0.0,0.0
5,-1,base,value,0,-10.622381210327148,-10.596323013305664,-12.917840957641602,-9.889307975769043,-10.785786628723145,-0.9429895877838135,-12.825074195861816,-9.80059814453125,-11.372305870056152,-9.739770889282227,-9.691031455993652,-10.132049560546875,-7.102465629577637,-13.236577987670898,-11.440717697143555,-10.679442405700684,-9.893439292907715,-11.542414665222168,-12.40960693359375,-10.009149551391602,-10.742290496826172,-10.445450782775879,-9.07125186920166,-10.94336986541748,-14.697572708129883,-12.378049850463867,-6.638405799865723,-9.78549575805664,-7.4425859451293945,-10.924627304077148,-1.2272753715515137,-8.671005249023438,-9.574796676635742,-11.719230651855469,-11.870145797729492,-12.116752624511719,-10.87726879119873,-10.69365119934082,-12.564231872558594,-11.679008483886719,-12.299525260925293,-10.490964889526367,-6.618368148803711,-11.595674514770508,-12.728404998779297,-11.782926559448242,-11.79911994934082,-12.817964553833008,-10.91685676574707,-4.00447940826416
5,0,hs,value,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,hs,value,0,0.0,0.0,0.0,0.0,0.0,2.5744714736938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34090712666511536,0.0,0.0,0.0,0.0,0.0,0.20632845163345337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5069591999053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07680677622556686,0.03387082740664482,0.0,0.0,0.0,0.0,0.0,3.4612271785736084
6,-1,base,key,1,-17.979095458984375,-6.04957389831543,-0.5085034370422363,31.119457244873047,-22.272729873657227,-1.5306520462036133,-9.800992012023926,36.491390228271484,-1.7044479846954346,31.43948745727539,37.00002670288086,24.34992790222168,2.5242912769317627,12.421101570129395,-5.192827224731445,-9.92996883392334,26.621265411376953,-0.8021063804626465,-7.518475532531738,7.850461959838867,-4.948245048522949,-6.344989776611328,9.4843111038208,-39.301673889160156,18.47498321533203,1.8507189750671387,-2.113551616668701,-29.271251678466797,-0.858127236366272,-43.497833251953125,-1.63686203956604,5.779366970062256,-20.241485595703125,-5.669763565063477,-7.243039131164551,-12.768442153930664,-40.00065612792969,-21.1628360748291,-20.438289642333984,-6.831164360046387,-9.208654403686523,-1.492779016494751,7.615849018096924,-5.867396354675293,-2.5975003242492676,-17.309703826904297,-4.9953508377075195,-10.65499210357666,-40.55946350097656,-47.238311767578125
6,0,hs,key,1,0.0,0.0,0.0,31.119457244873047,0.0,0.0,0.0,36.491390228271484,0.0,31.43948745727539,37.00002670288086,24.34992790222168,2.5242912769317627,12.421101570129395,0.0,0.0,26.621265411376953,0.0,0.0,7.850461959838867,0.0,0.0,9.4843111038208,0.0,18.47498321533203,1.8507189750671387,0.0,0.0,0.0,0.0,0.0,5.779366970062256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615849018096924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.0,0.0,1.3625022172927856,0.0,0.0,0.0,0.5259257555007935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704821705818176,0.0,0.0,0.0,0.8312839865684509,0.0,0.39569997787475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999436557292938,0.1282571256160736,0.0,0.0,0.0,0.0,0.19331654906272888,0.0,0.0,0.0,0.7504128217697144,1.1243420839309692,0.0,0.4693782925605774,2.646085262298584,0.0,0.0
7,-1,base,value,1,-13.105274200439453,-13.141974449157715,-15.278181076049805,-13.410597801208496,-12.997727394104004,-8.136381149291992,-13.182154655456543,-13.488693237304688,-11.864664077758789,-13.739410400390625,-13.71385669708252,-13.257761001586914,-13.52691650390625,-14.974632263183594,-13.86607551574707,-13.084339141845703,-13.433075904846191,-3.971644639968872,-10.01284408569336,-11.507333755493164,-13.254315376281738,-13.173667907714844,-14.541015625,-12.79684829711914,-9.204597473144531,-10.239152908325195,-14.680191040039062,-7.195330619812012,-7.4637346267700195,-12.79572582244873,-6.639963150024414,-9.044323921203613,-11.284561157226562,-13.63997745513916,-13.526399612426758,-5.4350666999816895,-12.899816513061523,-13.074575424194336,-20.208986282348633,-13.022967338562012,-13.409438133239746,-6.547625541687012,-1.2300889492034912,-13.880891799926758,-13.926004409790039,-15.194725036621094,-3.576874017715454,-14.763591766357422,-12.825929641723633,-2.786383628845215
7,0,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,hs,value,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15932118892669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027234677225351334,0.0,0.0,0.0,1.8120183944702148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03431306406855583,0.0,0.13548746705055237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21337059140205383,1.8014487028121948,0.0,0.0,0.0,4.770373821258545,0.0,0.0,3.526298761367798
8,-1,base,key,9,-23.070240020751953,-7.152783393859863,-18.904666900634766,25.896419525146484,-10.124152183532715,-3.344017505645752,-14.55485725402832,26.195220947265625,7.094311714172363,24.717708587646484,29.669673919677734,24.21282386779785,7.992385387420654,9.082036972045898,-2.8303933143615723,-14.227514266967773,14.401805877685547,-0.4154070019721985,-7.503687858581543,18.156755447387695,-6.528499126434326,-16.27820587158203,-1.4299376010894775,-38.50068283081055,19.690996170043945,-1.8939504623413086,-10.34419059753418,-20.24048614501953,-1.1979154348373413,-41.801116943359375,-1.089120864868164,7.897886276245117,-20.193410873413086,-9.490255355834961,-8.86263656616211,-9.870137214660645,-39.538597106933594,-16.599506378173828,-34.58994674682617,-8.217338562011719,-11.417996406555176,8.247511863708496,-3.2781848907470703,-11.275276184082031,-3.282522201538086,-19.2421817779541,-10.475707054138184,-4.84060001373291,-41.52543640136719,-45.40583038330078
8,0,hs,key,9,0.0,0.0,0.0,25.896419525146484,0.0,0.0,0.0,26.195220947265625,7.094311714172363,24.717708587646484,29.669673919677734,24.21282386779785,7.992385387420654,9.082036972045898,0.0,0.0,14.401805877685547,0.0,0.0,18.156755447387695,0.0,0.0,0.0,0.0,19.690996170043945,0.0,0.0,0.0,0.0,0.0,0.0,7.897886276245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247511863708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,hs,key,9,0.0,0.0,0.0,0.0,0.0,0.0,0.27652931213378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240611553192139,0.0,0.0,0.0,0.832369863986969,0.0,3.1369717121124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014695815742015839,0.07128636538982391,0.0,0.0,0.0,0.0,0.16635636985301971,0.0,0.0,0.0,1.10213041305542,1.194093108177185,0.0,0.28927817940711975,1.1004968881607056,0.0,0.0
9,-1,base,value,9,-11.547500610351562,-11.631885528564453,-13.061269760131836,-12.4473237991333,-11.42867660522461,-9.37226676940918,-11.398853302001953,-12.64596939086914,-2.6530189514160156,-12.663944244384766,-12.696547508239746,-12.157835006713867,-11.185103416442871,-8.185819625854492,-13.345623016357422,-11.54906177520752,-12.49487590789795,-5.588068008422852,-12.099908828735352,-15.731353759765625,-13.557687759399414,-11.688302040100098,-7.50123405456543,-11.26081657409668,-3.0909204483032227,-12.20718765258789,-9.943327903747559,-6.478446006774902,-7.009326934814453,-11.242986679077148,-7.2369842529296875,-4.978251934051514,-9.931425094604492,-11.906023025512695,-11.82333755493164,-19.34808349609375,-11.339899063110352,-11.593368530273438,-9.122361183166504,-12.109233856201172,-11.904972076416016,-2.529839515686035,-9.429031372070312,-11.926553726196289,-12.52176284790039,-17.138383865356445,-11.730673789978027,-2.3115389347076416,-11.297752380371094,-1.3791782855987549
9,0,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,hs,value,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4257201850414276,0.0,0.9368360638618469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432296484708786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158732175827026,0.0,0.16312402486801147,0.0,0.0,0.0,5.184453010559082,0.0,3.6225953102111816
10,-1,base,query,1,-24.102378845214844,-11.159967422485352,-21.351715087890625,22.990245819091797,-26.837427139282227,-1.5577731132507324,-16.525856018066406,28.5031795501709,7.7127485275268555,24.303321838378906,28.836780548095703,18.6530818939209,13.7034912109375,6.128056526184082,-3.961057662963867,-18.509157180786133,18.326602935791016,-2.0211052894592285,-10.519192695617676,10.634769439697266,-8.601666450500488,-13.36542797088623,-23.68268585205078,-43.09868240356445,24.421125411987305,-2.117375135421753,-13.240379333496094,-20.424877166748047,-1.0630327463150024,-45.307586669921875,-0.8144528865814209,11.607275009155273,-22.118337631225586,-11.441710472106934,-9.574710845947266,-22.793224334716797,-43.09879684448242,-23.891817092895508,-21.80156135559082,-10.278465270996094,-13.804944038391113,6.05211067199707,-2.0360524654388428,-10.357217788696289,-5.647053241729736,-25.937286376953125,-9.631414413452148,-6.297794342041016,-42.14773941040039,-48.90574645996094
10,0,hs,query,1,0.0,0.0,0.0,22.990245819091797,0.0,0.0,0.0,28.5031795501709,7.7127485275268555,24.303321838378906,28.836780548095703,18.6530818939209,13.7034912109375,6.128056526184082,0.0,0.0,18.326602935791016,0.0,0.0,10.634769439697266,0.0,0.0,0.0,0.0,24.421125411987305,0.0,0.0,0.0,0.0,0.0,0.0,11.607275009155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05211067199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,hs,query,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3761642277240753,0.0,0.018078600987792015,0.0,0.0,0.0,0.0,0.0,1.3212494850158691,0.0,0.0,0.0,0.7026280164718628,0.0,2.552016258239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15562057495117188,0.0,0.0,0.0,0.0,0.10292696207761765,0.0,0.0,0.0,1.2673286199569702,1.076760172843933,0.0,0.4371022582054138,3.166321039199829,0.0,0.0
