t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
2,-1,base,key,4,-31.192941665649414,4.108341217041016,-4.540868759155273,-19.87551498413086,-18.154809951782227,31.080795288085938,-42.80363464355469,-12.386431694030762,-3.5178189277648926,12.8396635055542,-54.10382080078125,-9.341388702392578,39.84668731689453,9.60059928894043,3.1033973693847656,4.582234859466553,9.907962799072266,12.188400268554688,-17.999717712402344,-10.435827255249023,6.7432122230529785,12.018061637878418,-3.648003101348877,-5.58308219909668,21.31015396118164,10.316629409790039,43.82988357543945,-4.949237823486328,-0.09833252429962158,-15.779382705688477,-5.660289287567139,-3.2258925437927246,11.14158821105957,-5.604759693145752,-1.4450336694717407,-6.646038055419922,44.933441162109375,12.999878883361816,-0.33233773708343506,15.395194053649902,6.674741744995117,-1.5897166728973389,17.70117950439453,-6.797895431518555,15.220129013061523,-5.679462909698486,-2.8672893047332764,6.275823593139648,-19.543306350708008,-18.8975772857666
2,0,hs,key,4,0.0,4.108341217041016,0.0,0.0,0.0,31.080795288085938,0.0,0.0,0.0,12.8396635055542,0.0,0.0,39.84668731689453,9.60059928894043,3.1033973693847656,4.582234859466553,9.907962799072266,12.188400268554688,0.0,0.0,6.7432122230529785,12.018061637878418,0.0,0.0,21.31015396118164,10.316629409790039,43.82988357543945,0.0,0.0,0.0,0.0,0.0,11.14158821105957,0.0,0.0,0.0,44.933441162109375,12.999878883361816,0.0,15.395194053649902,6.674741744995117,0.0,17.70117950439453,0.0,15.220129013061523,0.0,0.0,6.275823593139648,0.0,0.0
2,1,hs,key,4,0.0,1.4356728792190552,0.39545345306396484,0.0,0.0,0.0,0.0,0.0,0.08188709616661072,0.9103102684020996,0.0,0.0,0.0,1.274298906326294,1.3481098413467407,0.642906665802002,0.9006103873252869,1.3830410242080688,0.0,0.0,0.6904135942459106,0.0,0.0,0.08295455574989319,0.0,0.7941792011260986,0.0,0.0,0.16884760558605194,0.0,0.0,0.12807390093803406,1.324175238609314,0.0,0.0,0.0,0.0,1.351806879043579,1.0428369045257568,1.0307345390319824,0.6589440703392029,0.0,0.0,0.0,0.5767243504524231,0.0,0.0,0.0,0.0,0.0
2,2,hs,key,4,0.0,1.4004465341567993,0.3435758948326111,0.0,0.0,0.0,0.0,0.0,0.09838569909334183,0.9299608469009399,0.0,0.0,0.0,1.2720900774002075,1.3182989358901978,0.6263822317123413,0.8904320597648621,1.3407047986984253,0.0,0.0,0.6856877207756042,0.0,0.0,0.047911565750837326,0.0,0.794186532497406,0.0,0.0,0.18426969647407532,0.0,0.0,0.0934014618396759,1.2865442037582397,0.0,0.0,0.0,0.0,1.3106483221054077,1.0001670122146606,1.0286691188812256,0.6448162198066711,0.0,0.0,0.0,0.5821039080619812,0.0,0.0,0.0,0.0,0.0
2,3,hs,key,4,0.0,1.3930705785751343,0.32421785593032837,0.0,0.0,0.0,0.0,0.0,0.10433681309223175,0.9361295104026794,0.0,0.0,0.0,1.272405743598938,1.312234878540039,0.6203864216804504,0.8848611116409302,1.3276180028915405,0.0,0.0,0.6855215430259705,0.0,0.0,0.03437202423810959,0.0,0.7952113151550293,0.0,0.0,0.18909314274787903,0.0,0.0,0.07922475039958954,1.27555513381958,0.0,0.0,0.0,0.0,1.2979686260223389,0.9864851832389832,1.029402256011963,0.6379708051681519,0.0,0.0,0.0,0.5841108560562134,0.0,0.0,0.0,0.0,0.0
3,-1,base,value,4,-8.626665115356445,-8.75793743133545,10.376847267150879,-6.379478931427002,-11.445289611816406,3.188474416732788,4.2242431640625,-8.277222633361816,-1.7835562229156494,1.9654600620269775,-14.857043266296387,0.2274634838104248,-6.515113830566406,-1.9139034748077393,-4.65675687789917,3.1218719482421875,8.1934175491333,1.3334269523620605,1.366498589515686,-12.424005508422852,-9.63980770111084,-2.4510765075683594,-1.8620414733886719,11.604711532592773,10.49232292175293,-1.4587600231170654,18.729373931884766,-3.7608883380889893,-2.623979330062866,-8.744077682495117,-2.6819815635681152,9.883715629577637,3.8063361644744873,20.056833267211914,-5.01122522354126,4.6801276206970215,10.09521198272705,6.760987281799316,4.762861251831055,-1.4407591819763184,5.334895133972168,1.3499431610107422,2.7396955490112305,2.6683130264282227,-3.807407855987549,2.4975290298461914,7.463274002075195,8.700760841369629,-11.474820137023926,-6.377834796905518
3,0,hs,value,4,0.0,0.0,10.376847267150879,0.0,0.0,3.188474416732788,4.2242431640625,0.0,0.0,1.9654600620269775,0.0,0.2274634838104248,0.0,0.0,0.0,3.1218719482421875,8.1934175491333,1.3334269523620605,1.366498589515686,0.0,0.0,0.0,0.0,11.604711532592773,10.49232292175293,0.0,18.729373931884766,0.0,0.0,0.0,0.0,9.883715629577637,3.8063361644744873,20.056833267211914,0.0,4.6801276206970215,10.09521198272705,6.760987281799316,4.762861251831055,0.0,5.334895133972168,1.3499431610107422,2.7396955490112305,2.6683130264282227,0.0,2.4975290298461914,7.463274002075195,8.700760841369629,0.0,0.0
3,1,hs,value,4,0.0,0.4277878403663635,3.3516852855682373,0.0,0.0,0.0,0.0,0.0,0.0,0.12532049417495728,0.0,0.0,0.0,0.601637601852417,0.7743085622787476,1.2275760173797607,1.9968786239624023,1.8352372646331787,0.0,0.0,0.0,0.0,0.0,2.4397499561309814,0.0,0.046720266342163086,0.0,0.0,0.0,0.0,0.0,2.6474170684814453,1.7828047275543213,2.0981833934783936,0.0,1.1356955766677856,0.0,2.1631221771240234,2.4828245639801025,0.0,1.6730059385299683,0.0,0.0,0.0,0.0,0.0,0.1201368048787117,0.0,0.0,0.0
3,2,hs,value,4,0.0,0.9280180335044861,3.273423433303833,0.0,0.0,0.0,0.0,0.0,0.0,0.18401086330413818,0.0,0.0,0.0,0.8375663757324219,1.1923248767852783,1.2659302949905396,1.9755398035049438,2.103276491165161,0.0,0.0,0.0,0.0,0.0,2.306241750717163,0.0,0.16908025741577148,0.0,0.0,0.0,0.0,0.0,2.478445529937744,2.035179376602173,1.6148806810379028,0.0,1.0937660932540894,0.0,2.381348133087158,2.6408817768096924,0.1238984763622284,1.6360583305358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,hs,value,4,0.0,1.2753868103027344,3.2444002628326416,0.0,0.0,0.0,0.0,0.0,0.0,0.1952802985906601,0.0,0.0,0.0,0.986391544342041,1.4613837003707886,1.299282193183899,1.95359206199646,2.294982671737671,0.0,0.0,0.0,0.0,0.0,2.227141857147217,0.0,0.23999182879924774,0.0,0.0,0.0,0.16826386749744415,0.0,2.3838443756103516,2.1897149085998535,1.064453363418579,0.0,1.0868287086486816,0.0,2.509803533554077,2.7518866062164307,0.2394704818725586,1.6301376819610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1,base,key,0,-11.081916809082031,-10.717917442321777,-2.010697603225708,-25.754467010498047,-19.951444625854492,14.888381958007812,-24.598604202270508,-9.3056058883667,-4.608099937438965,21.04387092590332,-20.297576904296875,2.931678533554077,16.615283966064453,11.531076431274414,-5.45200252532959,3.4950051307678223,24.96061134338379,4.884966850280762,-15.297218322753906,8.0386962890625,-3.4261934757232666,14.83882999420166,-3.4804368019104004,-2.92138409614563,6.008125305175781,3.8404712677001953,18.51926612854004,1.163070797920227,5.91657829284668,-20.65203094482422,-5.796214580535889,1.5135496854782104,7.3549323081970215,6.152149677276611,3.9385886192321777,-9.376739501953125,23.34795379638672,9.521764755249023,-0.24117612838745117,9.331114768981934,18.25971031188965,8.135183334350586,9.097413063049316,-0.3470327854156494,12.160358428955078,7.974764347076416,13.183915138244629,4.49539852142334,-14.184783935546875,-1.466249942779541
4,0,hs,key,0,0.0,0.0,0.0,0.0,0.0,14.888381958007812,0.0,0.0,0.0,21.04387092590332,0.0,2.931678533554077,16.615283966064453,11.531076431274414,0.0,3.4950051307678223,24.96061134338379,4.884966850280762,0.0,8.0386962890625,0.0,14.83882999420166,0.0,0.0,6.008125305175781,3.8404712677001953,18.51926612854004,1.163070797920227,5.91657829284668,0.0,0.0,1.5135496854782104,7.3549323081970215,6.152149677276611,3.9385886192321777,0.0,23.34795379638672,9.521764755249023,0.0,9.331114768981934,18.25971031188965,8.135183334350586,9.097413063049316,0.0,12.160358428955078,7.974764347076416,13.183915138244629,4.49539852142334,0.0,0.0
4,1,hs,key,0,0.0,1.1535671949386597,2.385418653488159,0.0,0.0,0.0,0.0,0.0,0.0,1.2538353204727173,0.0,0.0,0.0,1.847714900970459,1.5546070337295532,1.0671080350875854,2.9314987659454346,2.2456679344177246,0.0,0.0,0.0,0.0,0.0,1.1213299036026,0.0,0.3280220627784729,0.0,0.0,0.04208308830857277,0.0,0.0,1.6525059938430786,2.2621564865112305,0.17542888224124908,0.0,0.09640195220708847,0.0,2.4884321689605713,2.445713758468628,0.5710568428039551,2.0729928016662598,0.0,0.0,0.0,0.2627759575843811,0.0,0.0,0.0,0.0,0.0
4,2,hs,key,0,0.0,1.7103769779205322,3.2065682411193848,0.0,0.0,0.0,0.0,0.0,0.0,0.5215361714363098,0.0,0.0,0.0,1.5942487716674805,1.9745820760726929,1.1871675252914429,2.536954879760742,2.555976629257202,0.0,0.0,0.0,0.0,0.0,1.6353768110275269,0.0,0.20143145322799683,0.0,0.0,0.0,0.0,0.0,2.1710994243621826,2.473456621170044,0.06143457069993019,0.0,0.4280584156513214,0.0,2.711564064025879,2.971217155456543,0.26975736021995544,1.863916039466858,0.0,0.0,0.0,0.026316490024328232,0.0,0.0,0.0,0.0,0.0
4,3,hs,key,0,0.0,1.9044724702835083,3.438162326812744,0.0,0.0,0.0,0.0,0.0,0.0,0.23070813715457916,0.0,0.0,0.0,1.4690114259719849,2.1033389568328857,1.2108253240585327,2.311617851257324,2.6132140159606934,0.0,0.0,0.0,0.0,0.0,1.7937989234924316,0.0,0.15692859888076782,0.0,0.0,0.0,0.021626949310302734,0.0,2.3109090328216553,2.4904823303222656,0.0,0.0,0.5536742806434631,0.0,2.723810911178589,3.107764482498169,0.15073856711387634,1.735425353050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,-20.08206558227539,-11.478753089904785,-1.2020161151885986,-29.843570709228516,-26.43270492553711,16.253355026245117,-20.111385345458984,-9.998055458068848,-4.894155979156494,23.676422119140625,-28.147171020507812,0.10387730598449707,13.81804084777832,10.500025749206543,-5.612685680389404,0.09056258201599121,27.522953033447266,11.259475708007812,-14.837807655334473,0.06444835662841797,-6.097470760345459,15.864344596862793,-9.54144287109375,-0.35384470224380493,10.511531829833984,9.915449142456055,35.22910690307617,-5.652516841888428,8.419205665588379,-23.68927764892578,-6.304504871368408,-7.448148727416992,9.005463600158691,3.9139206409454346,1.3831604719161987,-7.682812213897705,25.62177276611328,12.782198905944824,5.13475227355957,12.17605972290039,18.270231246948242,5.135513782501221,6.998012065887451,-3.5742361545562744,22.910537719726562,8.209762573242188,11.83037281036377,19.08846664428711,-22.57021713256836,-6.269680023193359
5,0,hs,value,0,0.0,0.0,0.0,0.0,0.0,16.253355026245117,0.0,0.0,0.0,23.676422119140625,0.0,0.10387730598449707,13.81804084777832,10.500025749206543,0.0,0.09056258201599121,27.522953033447266,11.259475708007812,0.0,0.06444835662841797,0.0,15.864344596862793,0.0,0.0,10.511531829833984,9.915449142456055,35.22910690307617,0.0,8.419205665588379,0.0,0.0,0.0,9.005463600158691,3.9139206409454346,1.3831604719161987,0.0,25.62177276611328,12.782198905944824,5.13475227355957,12.17605972290039,18.270231246948242,5.135513782501221,6.998012065887451,0.0,22.910537719726562,8.209762573242188,11.83037281036377,19.08846664428711,0.0,0.0
5,1,hs,value,0,0.0,1.7889407873153687,2.991682291030884,0.0,0.0,0.0,0.0,0.0,0.0,0.7393433451652527,0.0,0.0,0.0,1.7616362571716309,2.130737066268921,0.9272229075431824,2.7234714031219482,2.628854990005493,0.0,0.0,0.0,0.0,0.0,1.3118457794189453,0.0,0.3356684744358063,0.0,0.0,0.0,0.0,0.0,1.5723010301589966,2.449176073074341,0.0,0.0,0.148489311337471,0.0,2.670757293701172,3.027535915374756,0.3120270371437073,1.796081304550171,0.0,0.0,0.0,0.24871844053268433,0.0,0.0,0.0,0.0,0.0
5,2,hs,value,0,0.0,2.2321105003356934,3.604234218597412,0.0,0.0,0.0,0.0,0.0,0.0,0.07164843380451202,0.0,0.0,0.0,1.5801936388015747,2.4606497287750244,1.0530942678451538,2.337740898132324,2.679816484451294,0.0,0.0,0.0,0.0,0.0,1.6123615503311157,0.0,0.08688418567180634,0.0,0.0,0.0,0.0,0.0,2.183173179626465,2.5276196002960205,0.0,0.0,0.338672935962677,0.0,2.7146430015563965,3.301884174346924,0.0,1.6022698879241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,hs,value,0,0.0,2.260298013687134,3.6574113368988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548748254776001,2.4762983322143555,1.0634328126907349,2.2861454486846924,2.669651985168457,0.0,0.0,0.0,0.0,0.0,1.6440566778182983,0.0,0.05885222181677818,0.0,0.0,0.0,0.051977839320898056,0.0,2.244255304336548,2.520057439804077,0.0,0.0,0.3626976013183594,0.0,2.7033419609069824,3.315798759460449,0.0,1.5774821043014526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-1,base,key,1,-22.0226993560791,-12.695661544799805,-5.71939754486084,-31.28997039794922,-27.519466400146484,17.001110076904297,-26.824520111083984,-14.984841346740723,-6.748780250549316,23.177854537963867,-34.82275390625,-0.13845515251159668,18.30115509033203,10.14390754699707,-6.091363430023193,4.096653938293457,23.77418327331543,14.052374839782715,-11.41419506072998,-4.145008087158203,-3.117013692855835,15.516777992248535,-8.385721206665039,-3.772162675857544,11.115501403808594,9.137274742126465,35.33879852294922,-7.28900146484375,11.576169967651367,-19.44989776611328,-7.617031574249268,1.4138520956039429,12.29216480255127,8.696905136108398,1.0828858613967896,-5.401275634765625,32.066856384277344,15.168670654296875,3.4990761280059814,12.695725440979004,15.733756065368652,6.553890705108643,16.052337646484375,-5.585921287536621,15.293964385986328,7.831564426422119,13.380011558532715,1.2756586074829102,-24.437091827392578,-4.157904624938965
6,0,hs,key,1,0.0,0.0,0.0,0.0,0.0,17.001110076904297,0.0,0.0,0.0,23.177854537963867,0.0,0.0,18.30115509033203,10.14390754699707,0.0,4.096653938293457,23.77418327331543,14.052374839782715,0.0,0.0,0.0,15.516777992248535,0.0,0.0,11.115501403808594,9.137274742126465,35.33879852294922,0.0,11.576169967651367,0.0,0.0,1.4138520956039429,12.29216480255127,8.696905136108398,1.0828858613967896,0.0,32.066856384277344,15.168670654296875,3.4990761280059814,12.695725440979004,15.733756065368652,6.553890705108643,16.052337646484375,0.0,15.293964385986328,7.831564426422119,13.380011558532715,1.2756586074829102,0.0,0.0
6,1,hs,key,1,0.0,2.1091415882110596,3.208979845046997,0.0,0.0,0.0,0.0,0.0,0.0,0.3775435984134674,0.0,0.0,0.0,1.7586321830749512,2.4499919414520264,0.9856737852096558,2.506230354309082,2.7150731086730957,0.0,0.0,0.0,0.0,0.0,1.2402111291885376,0.0,0.16324535012245178,0.0,0.0,0.0,0.0,0.0,2.0131964683532715,2.5624589920043945,0.0,0.0,0.13808563351631165,0.0,2.7163798809051514,3.1769938468933105,0.08228746801614761,1.6012561321258545,0.0,0.0,0.0,0.009569145739078522,0.0,0.0,0.0,0.0,0.0
6,2,hs,key,1,0.0,2.5186614990234375,3.7464911937713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218335628509521,2.750476360321045,0.9836722016334534,2.2294304370880127,2.6634700298309326,0.0,0.0,0.0,0.0,0.0,1.4763559103012085,0.0,0.0,0.0,0.0,0.0,0.11161595582962036,0.0,2.2669317722320557,2.5285048484802246,0.0,0.0,0.22888347506523132,0.0,2.6585381031036377,3.3950412273406982,0.0,1.4439117908477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,hs,key,1,0.0,2.5183091163635254,3.754572629928589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6163032054901123,2.749655246734619,0.9831171631813049,2.2255136966705322,2.660888910293579,0.0,0.0,0.0,0.0,0.0,1.481310248374939,0.0,0.0,0.0,0.0,0.0,0.1197245717048645,0.0,2.272568941116333,2.5260212421417236,0.0,0.0,0.23137803375720978,0.0,2.656108856201172,3.396670341491699,0.0,1.4421164989471436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1,base,value,1,-25.285810470581055,-15.641263008117676,-5.925016403198242,-21.309120178222656,-28.850658416748047,11.97697925567627,-26.4752140045166,-11.866009712219238,-5.798638820648193,25.160612106323242,-36.583003997802734,0.85546875,15.073070526123047,9.705041885375977,-8.832114219665527,2.758519172668457,27.723609924316406,13.101462364196777,-11.920601844787598,-4.804742813110352,-5.471545696258545,14.252854347229004,-11.38437271118164,-0.2057827115058899,7.095695495605469,2.0047950744628906,31.127792358398438,-6.324052810668945,8.508401870727539,-19.84621238708496,-6.8352861404418945,2.899921417236328,11.373567581176758,3.7865116596221924,2.408933639526367,-6.597628593444824,26.432294845581055,14.354873657226562,5.134859085083008,15.811478614807129,15.024206161499023,5.424615383148193,11.046854019165039,-4.0188188552856445,13.43362808227539,8.792591094970703,14.024330139160156,-0.33708667755126953,-25.13233184814453,-7.461998462677002
7,0,hs,value,1,0.0,0.0,0.0,0.0,0.0,11.97697925567627,0.0,0.0,0.0,25.160612106323242,0.0,0.85546875,15.073070526123047,9.705041885375977,0.0,2.758519172668457,27.723609924316406,13.101462364196777,0.0,0.0,0.0,14.252854347229004,0.0,0.0,7.095695495605469,2.0047950744628906,31.127792358398438,0.0,8.508401870727539,0.0,0.0,2.899921417236328,11.373567581176758,3.7865116596221924,2.408933639526367,0.0,26.432294845581055,14.354873657226562,5.134859085083008,15.811478614807129,15.024206161499023,5.424615383148193,11.046854019165039,0.0,13.43362808227539,8.792591094970703,14.024330139160156,0.0,0.0,0.0
7,1,hs,value,1,0.0,2.360823154449463,3.4745209217071533,0.0,0.0,0.0,0.0,0.0,0.0,0.19597823917865753,0.0,0.0,0.0,1.7754337787628174,2.6862499713897705,0.9118175506591797,2.5063257217407227,2.687779188156128,0.0,0.0,0.0,0.0,0.0,1.2857471704483032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128572702407837,2.546184778213501,0.0,0.0,0.07696856558322906,0.0,2.665292739868164,3.344343662261963,0.0,1.4867039918899536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,hs,value,1,0.0,2.71903133392334,3.8367128372192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6668100357055664,2.958293914794922,0.8977608680725098,2.1966240406036377,2.6260032653808594,0.0,0.0,0.0,0.0,0.0,1.3731160163879395,0.0,0.0,0.0,0.0,0.0,0.15636351704597473,0.0,2.2499454021453857,2.5013930797576904,0.0,0.0,0.1314782053232193,0.0,2.5929818153381348,3.4561898708343506,0.0,1.336876392364502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,hs,value,1,0.0,2.714970111846924,3.831875801086426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6685993671417236,2.9562296867370605,0.8969431519508362,2.2017130851745605,2.6276636123657227,0.0,0.0,0.0,0.0,0.0,1.370862603187561,0.0,0.0,0.0,0.0,0.0,0.15258893370628357,0.0,2.2480854988098145,2.503077268600464,0.0,0.0,0.1296064704656601,0.0,2.5947909355163574,3.4557945728302,0.0,1.3381056785583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
