t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
2,-1,base,key,4,-4.461331844329834,1.084670066833496,-2.4792144298553467,-18.245967864990234,-11.13946533203125,18.72149085998535,-21.580875396728516,-6.462207317352295,-2.416085720062256,13.250545501708984,-18.87267303466797,-4.7707109451293945,11.937339782714844,12.74765396118164,-1.4908043146133423,5.08384895324707,16.157691955566406,5.10472297668457,-14.71767520904541,-4.520646095275879,2.0936572551727295,2.0772628784179688,-0.7717635631561279,-4.877819061279297,13.126766204833984,4.558272361755371,16.569957733154297,-3.7726874351501465,6.378212928771973,-14.709980010986328,-4.09383487701416,-3.464827537536621,4.026371479034424,-2.7048075199127197,1.9852522611618042,-12.158346176147461,25.551145553588867,4.636661529541016,-0.9249324798583984,8.051356315612793,11.63453483581543,-2.253141164779663,14.126566886901855,-3.4172770977020264,9.736122131347656,0.47774600982666016,0.45067596435546875,-3.3749990463256836,-13.234719276428223,-1.979905128479004
2,0,hs,key,4,0.0,1.084670066833496,0.0,0.0,0.0,18.72149085998535,0.0,0.0,0.0,13.250545501708984,0.0,0.0,11.937339782714844,12.74765396118164,0.0,5.08384895324707,16.157691955566406,5.10472297668457,0.0,0.0,2.0936572551727295,2.0772628784179688,0.0,0.0,13.126766204833984,4.558272361755371,16.569957733154297,0.0,6.378212928771973,0.0,0.0,0.0,4.026371479034424,0.0,1.9852522611618042,0.0,25.551145553588867,4.636661529541016,0.0,8.051356315612793,11.63453483581543,0.0,14.126566886901855,0.0,9.736122131347656,0.47774600982666016,0.45067596435546875,0.0,0.0,0.0
2,1,hs,key,4,0.0,1.0509085655212402,0.05420805141329765,0.0,0.0,0.0,0.0,0.0,0.01616620272397995,1.7506061792373657,0.0,0.0,0.0,2.1479060649871826,0.7357819676399231,0.7871772050857544,2.142615556716919,0.9367274641990662,0.0,0.0,0.48192277550697327,0.0,0.0,0.0,0.0,0.6625776886940002,0.0,0.0,0.8881855607032776,0.0,0.0,0.0,0.8488124012947083,0.0,0.0,0.0,0.0,0.8199304938316345,0.6863598227500916,0.9474965929985046,1.4361997842788696,0.0,0.0,0.0,0.6779370307922363,0.0,0.0,0.0,0.0,0.0
2,2,hs,key,4,0.0,1.047194242477417,0.04344690591096878,0.0,0.0,0.0,0.0,0.0,0.019385667517781258,1.7534046173095703,0.0,0.0,0.0,2.148082971572876,0.7329763770103455,0.7839142084121704,2.138432741165161,0.929955005645752,0.0,0.0,0.4818917512893677,0.0,0.0,0.0,0.0,0.6630311608314514,0.0,0.0,0.8904329538345337,0.0,0.0,0.0,0.8430727124214172,0.0,0.0,0.0,0.0,0.8133434653282166,0.6789759397506714,0.9476068615913391,1.431954264640808,0.0,0.0,0.0,0.6788373589515686,0.0,0.0,0.0,0.0,0.0
2,3,hs,key,4,0.0,1.0471001863479614,0.043319009244441986,0.0,0.0,0.0,0.0,0.0,0.019425295293331146,1.7534443140029907,0.0,0.0,0.0,2.148071527481079,0.7329013347625732,0.7838708758354187,2.1383962631225586,0.9298515915870667,0.0,0.0,0.48187777400016785,0.0,0.0,0.0,0.0,0.6630269885063171,0.0,0.0,0.8904646635055542,0.0,0.0,0.0,0.8429773449897766,0.0,0.0,0.0,0.0,0.8132418394088745,0.6788691878318787,0.947593092918396,1.4319157600402832,0.0,0.0,0.0,0.6788470149040222,0.0,0.0,0.0,0.0,0.0
3,-1,base,value,4,-14.149698257446289,-8.545746803283691,19.946142196655273,-5.959659576416016,-15.085790634155273,13.018903732299805,20.94062614440918,-10.113981246948242,-2.5229148864746094,-2.0580663681030273,-21.127714157104492,-5.665073871612549,8.835691452026367,-4.862944602966309,-6.074801445007324,-1.1731626987457275,13.901360511779785,1.8391032218933105,-2.405090808868408,-14.087636947631836,-13.449392318725586,-9.180694580078125,-3.4512805938720703,12.770288467407227,23.408275604248047,-4.070989608764648,28.407739639282227,-4.004703521728516,1.3234059810638428,-15.405338287353516,-2.7624716758728027,14.876395225524902,4.7848711013793945,15.859646797180176,-11.276394844055176,8.51408576965332,17.382349014282227,6.428925514221191,12.328585624694824,-1.8082226514816284,5.207431793212891,-2.6863808631896973,3.3411202430725098,0.6513762474060059,-7.51902437210083,1.8212403059005737,6.053279876708984,33.115684509277344,-15.710707664489746,-17.87930679321289
3,0,hs,value,4,0.0,0.0,19.946142196655273,0.0,0.0,13.018903732299805,20.94062614440918,0.0,0.0,0.0,0.0,0.0,8.835691452026367,0.0,0.0,0.0,13.901360511779785,1.8391032218933105,0.0,0.0,0.0,0.0,0.0,12.770288467407227,23.408275604248047,0.0,28.407739639282227,0.0,1.3234059810638428,0.0,0.0,14.876395225524902,4.7848711013793945,15.859646797180176,0.0,8.51408576965332,17.382349014282227,6.428925514221191,12.328585624694824,0.0,5.207431793212891,0.0,3.3411202430725098,0.6513762474060059,0.0,1.8212403059005737,6.053279876708984,33.115684509277344,0.0,0.0
3,1,hs,value,4,0.0,0.0,2.3752388954162598,0.0,0.0,0.0,0.0,0.0,0.0025391792878508568,0.0,0.0,0.0,0.0,0.08777959644794464,0.2641315162181854,0.14214129745960236,1.5561978816986084,0.5438941121101379,0.0,0.0,0.0,0.0,0.0,1.2122433185577393,0.0,0.0,0.0,0.0,0.3061825633049011,0.0,0.0,1.659554123878479,0.8270358443260193,2.263444185256958,0.0,0.5754941701889038,0.0,0.8833175897598267,1.8476029634475708,0.0,0.619875431060791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,hs,value,4,0.0,0.0,2.327781915664673,0.0,0.0,0.0,0.0,0.0,0.023765088990330696,0.0,0.0,0.0,0.0,0.0673523098230362,0.252002090215683,0.11866147816181183,1.5129106044769287,0.5057337284088135,0.0,0.0,0.0,0.0,0.0,1.176716923713684,0.0,0.0,0.0,0.0,0.3120812475681305,0.0,0.0,1.621530532836914,0.798893392086029,2.313898801803589,0.0,0.5533864498138428,0.0,0.8502546548843384,1.8131816387176514,0.0,0.5810554027557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,hs,value,4,0.0,0.0,2.326613426208496,0.0,0.0,0.0,0.0,0.0,0.024393601343035698,0.0,0.0,0.0,0.0,0.06649230420589447,0.2514380216598511,0.11799430102109909,1.5115773677825928,0.5045807361602783,0.0,0.0,0.0,0.0,0.0,1.1758867502212524,0.0,0.0,0.0,0.0,0.31217801570892334,0.0,0.0,1.6206728219985962,0.7979769110679626,2.3152973651885986,0.0,0.5528569221496582,0.0,0.8492387533187866,1.812164068222046,0.0,0.5799790620803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1,base,key,0,-6.14993143081665,0.49750757217407227,-2.3374898433685303,-18.295101165771484,-8.100801467895508,13.874753952026367,-19.123796463012695,-4.278926849365234,-2.2547285556793213,13.332935333251953,-14.819774627685547,-1.3933098316192627,8.431344985961914,13.462684631347656,-2.194218397140503,3.24662446975708,16.49506187438965,-7.261553764343262,-11.43273639678955,0.019062042236328125,1.4355884790420532,0.3522787094116211,2.0053935050964355,-2.6319353580474854,9.04446792602539,3.0058584213256836,8.429852485656738,11.248546600341797,5.623418807983398,-10.253144264221191,-2.835712194442749,-2.0398011207580566,1.963273525238037,-0.9833737015724182,2.250232696533203,-8.740636825561523,17.479419708251953,1.923636555671692,-2.655386209487915,4.257890224456787,13.623878479003906,1.5715603828430176,7.47283935546875,-1.746095895767212,5.88141393661499,2.6104326248168945,-0.34663498401641846,-0.683802604675293,2.2101783752441406,-5.738409519195557
4,0,hs,key,0,0.0,0.49750757217407227,0.0,0.0,0.0,13.874753952026367,0.0,0.0,0.0,13.332935333251953,0.0,0.0,8.431344985961914,13.462684631347656,0.0,3.24662446975708,16.49506187438965,0.0,0.0,0.019062042236328125,1.4355884790420532,0.3522787094116211,2.0053935050964355,0.0,9.04446792602539,3.0058584213256836,8.429852485656738,11.248546600341797,5.623418807983398,0.0,0.0,0.0,1.963273525238037,0.0,2.250232696533203,0.0,17.479419708251953,1.923636555671692,0.0,4.257890224456787,13.623878479003906,1.5715603828430176,7.47283935546875,0.0,5.88141393661499,2.6104326248168945,0.0,0.0,2.2101783752441406,0.0
4,1,hs,key,0,0.0,1.008793592453003,0.02354295365512371,0.0,0.0,0.0,0.0,0.0,0.0,2.1754136085510254,0.0,0.0,0.0,2.6955130100250244,0.5819244980812073,0.6689060926437378,2.781325101852417,0.0,0.0,0.0,0.42002132534980774,0.0,0.11415794491767883,0.0,0.0,0.5576083064079285,0.0,2.9514095783233643,0.9341247081756592,0.0,0.0,0.0,0.6943838000297546,0.0,0.0,0.0,0.0,0.6013719439506531,0.48259058594703674,0.6232975125312805,2.0543861389160156,0.0,0.0,0.0,0.5052800178527832,0.0,0.0,0.0,0.0,0.0
4,2,hs,key,0,0.0,0.9632466435432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134063482284546,0.0,0.0,0.0,2.6243085861206055,0.5479636192321777,0.6442722678184509,2.676894187927246,0.0,0.0,0.0,0.41920554637908936,0.0,0.14555801451206207,0.0,0.0,0.552537202835083,0.0,3.0274031162261963,0.922865629196167,0.0,0.0,0.0,0.6476108431816101,0.0,0.0,0.0,0.0,0.5533180832862854,0.41828495264053345,0.6038445234298706,2.003070831298828,0.0,0.0,0.0,0.5058701634407043,0.0,0.0,0.0,0.0,0.0
4,3,hs,key,0,0.0,0.9611307978630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1329972743988037,0.0,0.0,0.0,2.6219398975372314,0.546288788318634,0.6433662176132202,2.6732757091522217,0.0,0.0,0.0,0.41905874013900757,0.0,0.14680485427379608,0.0,0.0,0.5523255467414856,0.0,3.0299065113067627,0.9226422905921936,0.0,0.0,0.0,0.6454681158065796,0.0,0.0,0.0,0.0,0.551148533821106,0.41543734073638916,0.6031083464622498,2.0013632774353027,0.0,0.0,0.0,0.50593501329422,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,-12.026756286621094,-5.8983001708984375,24.360475540161133,-3.249695301055908,-18.772245407104492,18.99613380432129,36.243629455566406,-9.257789611816406,-2.3319101333618164,-2.4110119342803955,-13.291476249694824,-9.170546531677246,15.487470626831055,-6.577268600463867,-7.568008899688721,-5.362268447875977,16.645109176635742,-7.008939266204834,-6.876758098602295,-7.402282238006592,-15.818843841552734,-9.325559616088867,-3.955260753631592,10.650882720947266,29.31737518310547,-5.965404033660889,31.778520584106445,15.200918197631836,10.648727416992188,-18.868959426879883,-2.5002071857452393,7.573755264282227,4.33932638168335,-18.16845703125,-11.189675331115723,8.298553466796875,17.548887252807617,5.268878936767578,16.66852378845215,0.18231511116027832,4.027176856994629,-4.7666754722595215,2.408228874206543,-1.0858933925628662,1.1186747550964355,4.162403106689453,4.029452323913574,52.83420181274414,-4.538400650024414,-18.265445709228516
5,0,hs,value,0,0.0,0.0,24.360475540161133,0.0,0.0,18.99613380432129,36.243629455566406,0.0,0.0,0.0,0.0,0.0,15.487470626831055,0.0,0.0,0.0,16.645109176635742,0.0,0.0,0.0,0.0,0.0,0.0,10.650882720947266,29.31737518310547,0.0,31.778520584106445,15.200918197631836,10.648727416992188,0.0,0.0,7.573755264282227,4.33932638168335,0.0,0.0,8.298553466796875,17.548887252807617,5.268878936767578,16.66852378845215,0.18231511116027832,4.027176856994629,0.0,2.408228874206543,0.0,1.1186747550964355,4.162403106689453,4.029452323913574,52.83420181274414,0.0,0.0
5,1,hs,value,0,0.0,0.29201042652130127,2.3504326343536377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683102399110794,0.0,1.5220705270767212,0.0,0.0,0.0,0.0,0.0,0.0,0.8237743973731995,0.0,0.0,0.0,2.270667791366577,0.8825942277908325,0.0,0.0,0.7035495638847351,0.6586053967475891,0.0,0.0,0.4265170097351074,0.0,0.6405684947967529,1.9321584701538086,0.0,0.39509305357933044,0.0,0.0,0.0,0.060297369956970215,0.0,0.0,0.0,0.0,0.0
5,2,hs,value,0,0.0,0.27820923924446106,2.285181760787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575724482536316,0.0,1.445390224456787,0.0,0.0,0.0,0.0,0.0,0.0,0.7904927134513855,0.0,0.0,0.0,2.2640066146850586,0.8830259442329407,0.0,0.0,0.6540884971618652,0.6280102133750916,0.0,0.0,0.412632018327713,0.0,0.6072673201560974,1.884035587310791,0.0,0.35009685158729553,0.0,0.0,0.0,0.06424937397241592,0.0,0.0,0.0,0.0,0.0
5,3,hs,value,0,0.0,0.27762794494628906,2.2833163738250732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713897347450256,0.0,1.4429898262023926,0.0,0.0,0.0,0.0,0.0,0.0,0.7895771265029907,0.0,0.0,0.0,2.2636661529541016,0.8829926252365112,0.0,0.0,0.6527309417724609,0.6270244717597961,0.0,0.0,0.41225355863571167,0.0,0.6062196493148804,1.8825708627700806,0.0,0.34871214628219604,0.0,0.0,0.0,0.0643475130200386,0.0,0.0,0.0,0.0,0.0
6,-1,base,key,1,-28.598617553710938,2.2030019760131836,-5.6158342361450195,-18.314319610595703,-17.45990753173828,22.43063735961914,-27.01056480407715,-13.178223609924316,-5.400874137878418,9.830561637878418,-43.38205337524414,-8.119068145751953,23.542707443237305,12.935815811157227,2.6833691596984863,2.530020236968994,9.01949691772461,-1.2438597679138184,-17.156980514526367,-19.959646224975586,6.450704574584961,-1.6508188247680664,-0.23462772369384766,-4.2546210289001465,18.59356689453125,8.106950759887695,33.825531005859375,8.25968074798584,6.19184684753418,-13.19731330871582,-5.76815128326416,4.036649227142334,7.4153265953063965,-11.562397956848145,-3.401949644088745,-3.12939715385437,34.696083068847656,7.623476028442383,-2.248934268951416,11.344054222106934,10.096524238586426,0.4538614749908447,16.76641845703125,-9.456335067749023,4.309007167816162,-7.496318340301514,-5.254850387573242,-4.037836074829102,-5.428622245788574,-16.989887237548828
6,0,hs,key,1,0.0,2.2030019760131836,0.0,0.0,0.0,22.43063735961914,0.0,0.0,0.0,9.830561637878418,0.0,0.0,23.542707443237305,12.935815811157227,2.6833691596984863,2.530020236968994,9.01949691772461,0.0,0.0,0.0,6.450704574584961,0.0,0.0,0.0,18.59356689453125,8.106950759887695,33.825531005859375,8.25968074798584,6.19184684753418,0.0,0.0,4.036649227142334,7.4153265953063965,0.0,0.0,0.0,34.696083068847656,7.623476028442383,0.0,11.344054222106934,10.096524238586426,0.4538614749908447,16.76641845703125,0.0,4.309007167816162,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.0,1.2685468196868896,0.04330765828490257,0.0,0.0,0.0,0.0,0.0,0.0,1.1312484741210938,0.0,0.0,0.0,1.8688914775848389,1.3046798706054688,0.547963559627533,1.131353497505188,0.3985863924026489,0.0,0.0,0.8005106449127197,0.0,0.0,0.0,0.0,0.8564887046813965,0.0,1.839533805847168,0.795720636844635,0.0,0.0,0.5869139432907104,1.0979551076889038,0.0,0.0,0.0,0.0,1.0081216096878052,0.7688007354736328,1.0353844165802002,1.0673012733459473,0.0,0.0,0.0,0.3210654854774475,0.0,0.0,0.0,0.0,0.0
6,2,hs,key,1,0.0,1.2666223049163818,0.0467955619096756,0.0,0.0,0.0,0.0,0.0,0.0,1.119691014289856,0.0,0.0,0.0,1.8553357124328613,1.3051033020019531,0.5454176664352417,1.116509199142456,0.39765775203704834,0.0,0.0,0.8012077212333679,0.0,0.0,0.0,0.0,0.8560844659805298,0.0,1.835001826286316,0.7933549880981445,0.0,0.0,0.5890530943870544,1.0975178480148315,0.0,0.0,0.0,0.0,1.0077409744262695,0.7695024609565735,1.0340590476989746,1.0576808452606201,0.0,0.0,0.0,0.32038983702659607,0.0,0.0,0.0,0.0,0.0
6,3,hs,key,1,0.0,1.266329288482666,0.046499915421009064,0.0,0.0,0.0,0.0,0.0,0.0,1.1192996501922607,0.0,0.0,0.0,1.8547618389129639,1.3049588203430176,0.5453208088874817,1.1156878471374512,0.39753273129463196,0.0,0.0,0.8012288808822632,0.0,0.0,0.0,0.0,0.8560810089111328,0.0,1.834319829940796,0.7932162284851074,0.0,0.0,0.5890425443649292,1.0973037481307983,0.0,0.0,0.0,0.0,1.0075453519821167,0.7691584825515747,1.0340092182159424,1.0572837591171265,0.0,0.0,0.0,0.32038772106170654,0.0,0.0,0.0,0.0,0.0
7,-1,base,value,1,-14.07852554321289,-7.718894004821777,14.214956283569336,10.187968254089355,-16.932411193847656,7.578716278076172,17.137451171875,-8.60568904876709,-2.182615280151367,1.5325088500976562,-19.845388412475586,-2.191070556640625,0.5455484390258789,-4.606900215148926,-7.273568630218506,2.455540895462036,12.008668899536133,-2.0928966999053955,0.2359025478363037,-13.719490051269531,-10.9514741897583,-9.838903427124023,-0.9362211227416992,12.484079360961914,17.88645362854004,-14.241418838500977,19.721113204956055,8.913476943969727,1.6682441234588623,-12.01098346710205,-2.4033043384552,6.7100019454956055,5.2553863525390625,-10.667281150817871,-6.244448661804199,5.477160930633545,14.382047653198242,6.404812335968018,7.891397476196289,3.3900279998779297,3.463404893875122,-0.5221414566040039,5.525997161865234,1.717115879058838,0.7229757308959961,3.056992530822754,5.758023262023926,15.340367317199707,-5.550814628601074,-12.963924407958984
7,0,hs,value,1,0.0,0.0,14.214956283569336,10.187968254089355,0.0,7.578716278076172,17.137451171875,0.0,0.0,1.5325088500976562,0.0,0.0,0.5455484390258789,0.0,0.0,2.455540895462036,12.008668899536133,0.0,0.2359025478363037,0.0,0.0,0.0,0.0,12.484079360961914,17.88645362854004,0.0,19.721113204956055,8.913476943969727,1.6682441234588623,0.0,0.0,6.7100019454956055,5.2553863525390625,0.0,0.0,5.477160930633545,14.382047653198242,6.404812335968018,7.891397476196289,3.3900279998779297,3.463404893875122,0.0,5.525997161865234,1.717115879058838,0.7229757308959961,3.056992530822754,5.758023262023926,15.340367317199707,0.0,0.0
7,1,hs,value,1,0.0,0.0,2.4026615619659424,2.147904396057129,0.0,0.0,0.0,0.0,0.0,0.37500157952308655,0.0,0.0,0.0,0.12686514854431152,0.027587227523326874,0.5314520001411438,1.9350775480270386,0.1756565272808075,0.0,0.0,0.0,0.0,0.0,1.5212466716766357,0.0,0.0,0.0,2.5025601387023926,0.4603247344493866,0.0,0.0,1.1169630289077759,1.0997912883758545,0.0,0.0,0.5024908781051636,0.0,1.126009225845337,1.8379416465759277,0.42957791686058044,0.6566415429115295,0.0,0.0,0.0,0.10477309674024582,0.0,0.0,0.0,0.0,0.0
7,2,hs,value,1,0.0,0.0,2.279484510421753,2.257046937942505,0.0,0.0,0.0,0.0,0.0,0.358410507440567,0.0,0.0,0.0,0.06787344813346863,0.0,0.5213700532913208,1.812697172164917,0.14219215512275696,0.0,0.0,0.0,0.0,0.0,1.484244704246521,0.0,0.0,0.0,2.396073579788208,0.4405485689640045,0.0,0.0,1.0463881492614746,1.0484354496002197,0.0,0.0,0.487140953540802,0.0,1.0743526220321655,1.7366914749145508,0.4349324703216553,0.5938379168510437,0.0,0.0,0.0,0.11363737285137177,0.0,0.014694051817059517,0.0,0.0,0.0
7,3,hs,value,1,0.0,0.0,2.2675135135650635,2.2693729400634766,0.0,0.0,0.0,0.0,0.0015094532864168286,0.3543386459350586,0.0,0.0,0.0,0.058246999979019165,0.0,0.5201895833015442,1.7973068952560425,0.13909099996089935,0.0,0.0,0.0,0.0,0.0,1.4815539121627808,0.0,0.0,0.0,2.378633499145508,0.43733784556388855,0.0,0.0,1.0401660203933716,1.0421099662780762,0.0,0.0,0.48631933331489563,0.0,1.0683140754699707,1.7255425453186035,0.43437308073043823,0.5860587358474731,0.0,0.0,0.0,0.11439462006092072,0.0,0.01980137638747692,0.0,0.0,0.0
