t,s,vec_type,kind,class_id,h[0],h[1],h[2],h[3],h[4],h[5],h[6],h[7],h[8],h[9],h[10],h[11],h[12],h[13],h[14],h[15],h[16],h[17],h[18],h[19],h[20],h[21],h[22],h[23],h[24],h[25],h[26],h[27],h[28],h[29],h[30],h[31],h[32],h[33],h[34],h[35],h[36],h[37],h[38],h[39],h[40],h[41],h[42],h[43],h[44],h[45],h[46],h[47],h[48],h[49]
3,0,hs,value,4,0.5947692394256592,0.7447686195373535,0.6073485016822815,0.0,0.0,0.0,0.8222908973693848,1.4592698812484741,0.7429980635643005,0.7088919878005981,0.0,0.0,0.0,2.438251256942749,0.0,0.0,0.0,0.0,0.0,0.0,0.7460910677909851,0.0,0.0,0.16005758941173553,0.0,0.0,0.0,0.037177909165620804,0.0,0.0,0.41985461115837097,0.0,0.41426482796669006,0.4852665364742279,0.0,0.5153502821922302,0.9576022624969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197210311889648,0.0,0.0,0.0
3,1,hs,value,4,0.7111831307411194,1.0459530353546143,0.7347140908241272,0.0,0.0,0.0,1.0941828489303589,1.8462997674942017,1.0762624740600586,0.987061083316803,0.0,0.0,0.0,2.2144172191619873,0.0,0.0,0.24855445325374603,0.0,0.0,0.0,0.6157431602478027,0.0,0.0,0.03083370439708233,0.0,0.0,0.0,0.05183825269341469,0.0,0.0,0.30106282234191895,0.0,0.30327802896499634,0.3788073658943176,0.0,0.5617800951004028,1.2271438837051392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621067523956299,0.0,0.0,0.0
4,-1,base,key,0,14.074722290039062,7.4110894203186035,14.156977653503418,23.887680053710938,22.55449867248535,22.985595703125,11.677010536193848,7.884095191955566,12.03196907043457,11.21523666381836,22.734375,23.68497657775879,23.190673828125,8.286931991577148,21.323348999023438,22.71426010131836,-7.206345558166504,15.33633804321289,15.943516731262207,22.381959915161133,8.331689834594727,23.683547973632812,17.969873428344727,15.374732971191406,21.500911712646484,21.754310607910156,22.766551971435547,16.287363052368164,21.66767692565918,21.210153579711914,7.204085826873779,22.741178512573242,9.298896789550781,7.538978576660156,21.553176879882812,12.500097274780273,11.096153259277344,22.59198570251465,22.303382873535156,21.15156364440918,23.916671752929688,23.26712989807129,22.766984939575195,24.2844181060791,22.924388885498047,21.3814697265625,0.984412670135498,22.736034393310547,23.632823944091797,21.361854553222656
4,0,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362285315990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,hs,key,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13623374700546265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1,base,value,0,1.7157185077667236,-0.29245132207870483,1.5303375720977783,-0.42920756340026855,-13.75971794128418,0.05969572067260742,2.3852927684783936,6.329936981201172,0.7460956573486328,1.0504120588302612,3.2295374870300293,2.921421527862549,-6.749317169189453,-1.0899523496627808,-10.813169479370117,4.247050762176514,5.463516712188721,-0.5056902170181274,-3.1110315322875977,-4.310155391693115,0.26384299993515015,-0.31440091133117676,-10.004388809204102,0.5654322504997253,-4.367302894592285,-11.284889221191406,-4.339930534362793,-2.3891026973724365,-12.743782043457031,0.6181397438049316,-0.10346890985965729,-4.062463760375977,-0.31373170018196106,18.043209075927734,-0.017383337020874023,0.11819863319396973,2.8506577014923096,-5.452731609344482,-10.291926383972168,-13.53128433227539,-10.732959747314453,2.9109458923339844,4.097466945648193,1.618822455406189,-0.1718578338623047,0.16752564907073975,2.1275384426116943,1.8724043369293213,5.718997955322266,-3.9124433994293213
5,0,hs,value,0,0.5651664137840271,0.7648121118545532,0.5423282384872437,0.0,0.0,0.0,0.6271910071372986,1.0273096561431885,0.6690489649772644,0.48282313346862793,0.0,0.0,0.0,0.09909360110759735,0.0,0.0,0.8965178728103638,0.0,0.0,0.0,0.6011075973510742,0.0,0.0,0.2005101889371872,0.0,0.0,0.0,0.1385873258113861,0.0,0.0,0.21956411004066467,0.0,0.24100521206855774,2.778655767440796,0.0,0.5221268534660339,0.7506571412086487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8001388311386108,0.0,0.0,0.0
5,1,hs,value,0,0.75153648853302,1.3716367483139038,0.751604437828064,0.0,0.0,0.0,1.098404049873352,1.7887630462646484,1.2427821159362793,0.9375098943710327,0.0,0.0,0.0,0.6973666548728943,0.0,0.0,0.9874656796455383,0.0,0.0,0.0,0.6021740436553955,0.0,0.0,0.0,0.0,0.0,0.0,0.15110576152801514,0.0,0.0,0.1167234405875206,0.0,0.14716777205467224,2.286963701248169,0.0,0.6356378793716431,1.2721271514892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874665021896362,0.0,0.0,0.0
6,-1,base,key,1,17.931869506835938,9.311625480651855,17.361955642700195,28.149198532104492,26.482118606567383,24.273706436157227,12.90662956237793,7.804071426391602,13.995565414428711,13.194267272949219,22.08315658569336,24.778160095214844,28.706296920776367,9.046761512756348,25.13320541381836,21.767276763916016,4.431557655334473,17.602399826049805,-3.788038730621338,22.67915153503418,9.72794246673584,26.614177703857422,18.085752487182617,16.85001564025879,20.012386322021484,26.65568733215332,24.529239654541016,13.517638206481934,24.76470947265625,19.34679412841797,10.408233642578125,25.05883026123047,10.874689102172852,5.427017688751221,19.45745849609375,13.163300514221191,12.208706855773926,25.035999298095703,27.644752502441406,24.573129653930664,28.24013900756836,23.994447708129883,22.060741424560547,27.801559448242188,23.400951385498047,21.626806259155273,1.4129589796066284,23.950029373168945,24.702470779418945,20.540620803833008
6,0,hs,key,1,0.12265114486217499,0.0,0.06176934391260147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18575423955917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,hs,key,1,0.12797419726848602,0.0,0.06708105653524399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18641290068626404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-1,base,value,1,3.6194705963134766,0.36485162377357483,3.438182830810547,4.040129661560059,-8.666208267211914,2.524803876876831,-10.045249938964844,6.985527038574219,2.2202181816101074,5.550422668457031,5.4227142333984375,6.282301425933838,-0.677854061126709,1.5554221868515015,-8.362360000610352,6.3227434158325195,8.844292640686035,-1.0380622148513794,-4.018259525299072,-0.891975998878479,1.815504550933838,4.288692474365234,-10.837997436523438,-3.0752010345458984,-0.9876915216445923,-7.625912189483643,-2.500370502471924,3.9396731853485107,-9.310556411743164,1.9448697566986084,1.497879147529602,-2.0659313201904297,1.5174332857131958,0.9761255383491516,-0.5940806865692139,6.505860805511475,5.809095859527588,-4.622531414031982,-3.726088523864746,-10.690929412841797,-4.829361915588379,4.874484062194824,6.3229169845581055,5.379151344299316,2.9684648513793945,2.328493356704712,-2.6045901775360107,2.0968761444091797,7.607160568237305,-2.1797988414764404
7,0,hs,value,1,0.6508952975273132,0.5564786195755005,0.6269303560256958,0.0,0.0,0.0,0.0,1.0131170749664307,0.6829810738563538,0.9903040528297424,0.0,0.0,0.0,0.2620859742164612,0.0,0.0,1.2936375141143799,0.0,0.0,0.0,0.6191393733024597,0.0,0.0,0.0,0.0,0.0,0.0,0.052817050367593765,0.0,0.0,0.23700711131095886,0.0,0.2934635877609253,0.21697844564914703,0.0,1.2694790363311768,1.0674210786819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,hs,value,1,0.8887373805046082,1.674163818359375,0.8938932418823242,0.0,0.0,0.0,0.0,2.0913941860198975,1.5529028177261353,1.4545774459838867,0.0,0.0,0.0,0.8558072447776794,0.0,0.0,1.413380742073059,0.0,0.0,0.0,0.6914398670196533,0.0,0.0,0.0,0.0,0.0,0.0,0.09101388603448868,0.0,0.0,0.03529186174273491,0.0,0.10813948512077332,0.8028030395507812,0.0,1.3380800485610962,1.7503217458724976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632283329963684,0.0,0.0,0.0
8,-1,base,key,9,18.009902954101562,11.749279975891113,19.177249908447266,20.43109130859375,25.45484161376953,24.8406925201416,10.184678077697754,7.683443069458008,14.916658401489258,10.863072395324707,25.649974822998047,23.317989349365234,21.438613891601562,5.326849460601807,22.248146057128906,25.3834171295166,-0.2612236738204956,15.860910415649414,11.826302528381348,25.852453231811523,9.442060470581055,22.701251983642578,25.39238739013672,18.025638580322266,24.93840980529785,21.870872497558594,26.437543869018555,19.336328506469727,24.187349319458008,26.60530662536621,12.09988784790039,24.9058780670166,8.771347045898438,5.215311527252197,24.562856674194336,13.201167106628418,9.353690147399902,25.551746368408203,21.200143814086914,25.180198669433594,25.172630310058594,24.123476028442383,25.830692291259766,21.508319854736328,24.93490219116211,21.80756187438965,5.109801292419434,21.721920013427734,23.21344757080078,26.335893630981445
8,0,hs,key,9,0.0986810252070427,0.0,0.21049104630947113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540674418210983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,hs,key,9,0.11156673729419708,0.0,0.22567999362945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161019578576088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-1,base,value,9,2.9039127826690674,1.2513394355773926,3.3220877647399902,4.983811378479004,-6.528892517089844,1.6233934164047241,4.436395645141602,9.099926948547363,2.0038084983825684,3.4195563793182373,5.518962383270264,6.637363433837891,-0.2268126904964447,3.2016983032226562,-5.4583024978637695,6.527204990386963,8.582781791687012,-0.7892836332321167,-8.968575477600098,-2.5410194396972656,-12.046303749084473,3.5220558643341064,-6.570557594299316,1.68519926071167,-3.399415969848633,-5.0712385177612305,-0.4772031307220459,3.6304006576538086,-7.633015155792236,1.2634024620056152,2.1480584144592285,-2.024261951446533,1.780753493309021,1.9113733768463135,2.6463019847869873,1.6030757427215576,4.582187175750732,-0.9745913743972778,-4.406643867492676,-10.899995803833008,-5.3728508949279785,6.343081474304199,6.389560699462891,8.050092697143555,1.5082249641418457,0.38166266679763794,3.8471221923828125,5.762912750244141,9.544744491577148,-2.534224271774292
9,0,hs,value,9,0.4802628755569458,0.6430121660232544,0.539160966873169,0.0,0.0,0.0,0.6858193278312683,1.275485634803772,0.5386874675750732,0.5637664198875427,0.0,0.0,0.0,0.44346514344215393,0.0,0.0,1.182807445526123,0.0,0.0,0.0,0.0,0.0,0.0,0.024314124137163162,0.0,0.0,0.0,0.06804537028074265,0.0,0.0,0.26085224747657776,0.0,0.24904204905033112,0.2819148004055023,0.0,0.4438561797142029,0.7658814787864685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970460653305054,0.0,0.0,0.0
9,1,hs,value,9,0.816469132900238,2.163788080215454,0.8705718517303467,0.0,0.0,0.0,0.9933542013168335,2.413740634918213,1.7196886539459229,1.3225619792938232,0.0,0.0,0.0,0.9977725148200989,0.0,0.0,1.416393518447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464959383010864,0.0,0.0,0.0,0.0,0.006180444732308388,0.858597457408905,0.0,0.8852816224098206,1.7641409635543823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3144140243530273,0.0,0.0,0.0
10,-1,base,wait,-1,20.368059158325195,37.943504333496094,19.40106964111328,19.38800621032715,21.13675308227539,19.472156524658203,7.335531711578369,-0.26666760444641113,9.741798400878906,9.515097618103027,19.213207244873047,19.35228157043457,19.488662719726562,7.254386901855469,19.549579620361328,19.076881408691406,0.1189192533493042,18.134971618652344,16.068115234375,19.2560977935791,-1.3052113056182861,19.204532623291016,20.479598999023438,22.575029373168945,18.603641510009766,19.347034454345703,19.641082763671875,15.806276321411133,19.46343421936035,18.73074722290039,15.394095420837402,19.425966262817383,15.747784614562988,11.261792182922363,20.4464054107666,12.253430366516113,6.337883472442627,19.485849380493164,19.560680389404297,19.532873153686523,19.99372100830078,19.401784896850586,19.14800453186035,19.78983497619629,19.321979522705078,19.313323974609375,-6.118217945098877,19.165952682495117,19.2697811126709,18.984333038330078
10,0,hs,wait,-1,0.5899272561073303,4.2667460441589355,0.49207183718681335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040978189557790756,0.061069827526807785,0.0,0.0,0.0,0.0,0.7936434149742126,0.0,0.0,0.0,0.1288445144891739,0.0,0.0,0.0,0.0,0.0064602019265294075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,hs,wait,-1,1.1773492097854614,7.1961588859558105,1.1029648780822754,0.0,0.0,0.0,0.0,0.0,0.9646039605140686,0.3841436207294464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002681374549866,0.0,0.0,0.0,0.16245129704475403,0.0,0.0,0.0,0.0,0.0,0.22197642922401428,0.0,0.4210145175457001,0.3237226605415344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1,base,wait,-1,14.28665828704834,82.34718322753906,12.321976661682129,2.510061025619507,3.7271180152893066,0.7485949993133545,-0.18354231119155884,-4.175017356872559,5.926019668579102,2.5412473678588867,0.9841651916503906,2.2866668701171875,1.507723331451416,6.407186508178711,2.0128962993621826,1.2758235931396484,6.671416282653809,7.277717113494873,13.33216667175293,-0.7023752927780151,0.9185740947723389,1.2637619972229004,6.800759315490723,10.146430969238281,-0.7376350164413452,1.2900317907333374,0.7281844615936279,14.52535629272461,0.6403740644454956,-0.321932315826416,8.741137504577637,-0.2548583745956421,11.390680313110352,7.399810314178467,5.075788497924805,-0.2564878463745117,0.11691445112228394,0.33383309841156006,2.289926052093506,-0.30677223205566406,-0.8832331895828247,2.0196399688720703,0.985908031463623,3.646712064743042,0.40212154388427734,2.240260124206543,-2.8881516456604004,2.575897693634033,2.4661757946014404,-0.4306337833404541
11,0,hs,wait,-1,0.7693708539009094,8.641170501708984,0.651962161064148,0.0,0.0,0.0,0.0,0.0,0.41057056188583374,0.0,0.0,0.0,0.0,0.18078503012657166,0.0,0.0,0.08849502354860306,0.0,0.8848305940628052,0.0,0.0,0.0,0.0,0.3454013466835022,0.0,0.0,0.0,0.04090329259634018,0.0,0.0,0.33660563826560974,0.0,0.5862922072410583,0.2947540581226349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,hs,wait,-1,0.9173603653907776,8.523429870605469,0.8653203845024109,0.0,0.0,0.0,0.08348002284765244,0.4251520335674286,1.330383539199829,0.5583913922309875,0.0,0.0,0.0,0.2896021902561188,0.0,0.0,0.2528929114341736,0.0,0.04402029514312744,0.0,0.11795704066753387,0.0,0.0,0.0,0.0,0.0,0.0,0.11032717674970627,0.0,0.0,0.0,0.0,0.031643401831388474,0.43616145849227905,0.0,0.5084095001220703,0.6109138131141663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34203383326530457,0.0,0.0,0.0
12,-1,base,query,1,16.386919021606445,69.08671569824219,15.082891464233398,7.739534378051758,9.538381576538086,10.693879127502441,3.672473192214966,1.3614827394485474,12.499168395996094,2.804157018661499,11.496963500976562,9.367514610290527,8.97436237335205,3.558894157409668,10.02740478515625,10.606561660766602,2.8314642906188965,8.221280097961426,13.470752716064453,12.64916706085205,6.4189453125,8.928707122802734,8.818881034851074,8.708006858825684,11.827216148376465,9.86905288696289,12.32879638671875,20.604907989501953,11.90945816040039,13.070904731750488,7.135273456573486,11.517834663391113,6.9449005126953125,3.7692344188690186,12.860595703125,0.141770601272583,0.10816675424575806,11.822046279907227,8.215997695922852,13.124698638916016,10.790971755981445,9.770816802978516,11.157093048095703,8.365462303161621,11.053565979003906,11.123400688171387,1.6924668550491333,7.93544340133667,9.481738090515137,13.818236351013184
12,0,hs,query,1,0.6525731682777405,8.343122482299805,0.5519835352897644,0.0,0.0,0.0,0.0,0.0,0.5372236371040344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46157756447792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014653806574642658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,hs,query,1,0.7515628337860107,8.85165786743164,0.7124578952789307,0.0,0.0,0.0,0.0,0.2539460361003876,1.3199175596237183,0.3841327428817749,0.0,0.0,0.0,0.06825897842645645,0.0,0.0,0.0,0.0,0.0,0.0,0.1214766576886177,0.0,0.0,0.0,0.0,0.0,0.0,0.1196446567773819,0.0,0.0,0.0,0.0,0.0,0.21232743561267853,0.0,0.41681966185569763,0.4069024622440338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3029647469520569,0.0,0.0,0.0
